Article Title,Author Name,First Name,Gender,Probability,Reliable
Improving Process Mining Maturity – From Intentions to Actions,"Brock, Jonathan",Jonathan,male,0.9999909314378428,True
Improving Process Mining Maturity – From Intentions to Actions,"Brennig, Katharina",Katharina,female,0.9999985016295945,True
Improving Process Mining Maturity – From Intentions to Actions,"Löhr, Bernd",Bernd,male,0.9998846486900214,True
Improving Process Mining Maturity – From Intentions to Actions,"Bartelheimer, Christian",Christian,male,0.9993892784078892,True
Improving Process Mining Maturity – From Intentions to Actions,"von Enzberg, Sebastian",Sebastian,male,0.9999460789383556,True
Improving Process Mining Maturity – From Intentions to Actions,"Dumitrescu, Roman",Roman,male,0.9999958558456321,True
BPMN extension evaluation for security requirements engineering framework,"Zareen, Saima",Saima,female,0.9999971623740592,True
BPMN extension evaluation for security requirements engineering framework,"Anwar, Syed Muhammad",Syed,male,0.9999781471136275,True
MODELING AND ANALYSIS OF BUSINESS PROCESS MANAGEMENT SYSTEMS USING TIMED WORKFLOW NETS WITH TABLES,"Song, Jian",Jian,male,0.9974748249082517,True
MODELING AND ANALYSIS OF BUSINESS PROCESS MANAGEMENT SYSTEMS USING TIMED WORKFLOW NETS WITH TABLES,"Liu, Guanjun",Guanjun,male,0.9915075785391172,True
Multi-Perspective Data Fusion Framework Based on Hierarchical BERT: Provide Visual Predictions of Business Processes,"Yuan, Yongwang",Yongwang,male,0.9526244181462054,True
Multi-Perspective Data Fusion Framework Based on Hierarchical BERT: Provide Visual Predictions of Business Processes,"Liu, Xiangwei",Xiangwei,male,0.9661885526545338,True
Multi-Perspective Data Fusion Framework Based on Hierarchical BERT: Provide Visual Predictions of Business Processes,"Lu, Ke",Ke,male,0.859750987543556,True
How do digital startups manage their activities? Insights and opportunities for business process management,"ER, Mahendrawathi",Mahendrawathi,unknown,0.5404087578547828,False
How do digital startups manage their activities? Insights and opportunities for business process management,"Mulyono, Natasha Ratna Puspita",Natasha,female,0.9999955854516355,True
How do digital startups manage their activities? Insights and opportunities for business process management,"Rentio, Ivan Althirafi",Ivan,male,0.9999772056823144,True
How do digital startups manage their activities? Insights and opportunities for business process management,"Nurkasanah, Ika",Ika,female,0.9905752507317671,True
"Process Query Language: Design, Implementation, and Evaluation","Polyvyanyy, Artem",Artem,male,0.9999327131072471,True
"Process Query Language: Design, Implementation, and Evaluation","ter Hofstede, Arthur H.M.",Arthur,male,0.999984703703433,True
"Process Query Language: Design, Implementation, and Evaluation","La Rosa, Marcello",Marcello,male,0.9996360264682205,True
"Process Query Language: Design, Implementation, and Evaluation","Ouyang, Chun",Chun,male,0.9816926028175558,True
"Process Query Language: Design, Implementation, and Evaluation","Pika, Anastasiia",Anastasiia,female,0.9997969655631055,True
Business Process Performance: Investigating the Impact of Process-Oriented Appraisals and Rewards on Success,"Ahmad, Tahir",Tahir,male,0.9999588148147504,True
Business Process Performance: Investigating the Impact of Process-Oriented Appraisals and Rewards on Success,"Van Looy, Amy",Amy,female,0.9999688840881918,True
Business Process Performance: Investigating the Impact of Process-Oriented Appraisals and Rewards on Success,"Shafagatova, Aygun",Aygun,female,0.8962151755049415,True
Best practices for business process automation description–a case study,"Silvares, Catarina",Catarina,female,0.9999986717566948,True
Best practices for business process automation description–a case study,"São Mamede, Henrique",Henrique,male,0.9995494627339803,True
Best practices for business process automation description–a case study,"Costa, João",João,male,0.9999597809713936,True
Consistency Analysis of Collaborative Process Data Change Based on a Rule-Driven Method,"Wang, Qianqian",Qianqian,female,0.9839378933579991,True
Consistency Analysis of Collaborative Process Data Change Based on a Rule-Driven Method,"Shao, Chifeng",Chifeng,male,0.9936816377938062,True
Conversing with business process-aware large language models: the BPLLM framework,"Bernardi, Mario Luca",Mario,male,0.9998285831560244,True
Conversing with business process-aware large language models: the BPLLM framework,"Casciani, Angelo",Angelo,male,0.999853118946569,True
Conversing with business process-aware large language models: the BPLLM framework,"Cimitile, Marta",Marta,female,0.9999974882383316,True
Conversing with business process-aware large language models: the BPLLM framework,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
A User Study on Modeling IoT-Aware Processes with BPMN 2.0,"Kirikkayis, Yusuf",Yusuf,male,0.9999914998034448,True
A User Study on Modeling IoT-Aware Processes with BPMN 2.0,"Winter, Michael",Michael,male,0.9999873909784786,True
A User Study on Modeling IoT-Aware Processes with BPMN 2.0,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
Design and implementation of a process-aware accounting information system to improve business process management,"Song, Fenxian",Fenxian,female,0.8819209495816329,True
Should knowledge management in organizations be rebranded?,"Nakash, Maayan",Maayan,female,0.9980939619687215,True
Should knowledge management in organizations be rebranded?,"Bouhnik, Dan",Dan,male,0.9998938548042234,True
Event log anomaly detection method based on auto-encoder and control flow,"Kan, Daoyu",Daoyu,unknown,0.5573841010418572,False
Event log anomaly detection method based on auto-encoder and control flow,"Fang, Xianwen",Xianwen,male,0.9470768352005097,True
Business process improvement with AB testing and reinforcement learning: grounded theory-based industry perspectives,"Kurz, Aaron Friedrich",Aaron,male,0.9999569688558521,True
Business process improvement with AB testing and reinforcement learning: grounded theory-based industry perspectives,"Kampik, Timotheus",Timotheus,male,0.9999793169775212,True
Business process improvement with AB testing and reinforcement learning: grounded theory-based industry perspectives,"Pufahl, Luise",Luise,female,0.9998936197750643,True
Business process improvement with AB testing and reinforcement learning: grounded theory-based industry perspectives,"Weber, Ingo",Ingo,male,0.999931761435243,True
"A Web-based System for Business Process Discovery: Leveraging the SICN-Oriented Process Mining Algorithm with Django, Cytoscape, and Graphviz","Nguyen, Thanh-Hai",Thanh-Hai,unknown,0.6347833205626512,False
"A Web-based System for Business Process Discovery: Leveraging the SICN-Oriented Process Mining Algorithm with Django, Cytoscape, and Graphviz","Kim, Kyoung-Sook",Kyoung-Sook,unknown,0.7374284455745047,False
"A Web-based System for Business Process Discovery: Leveraging the SICN-Oriented Process Mining Algorithm with Django, Cytoscape, and Graphviz","Pham, Dinh-Lam",Dinh-Lam,unknown,0.633073690396378,False
"A Web-based System for Business Process Discovery: Leveraging the SICN-Oriented Process Mining Algorithm with Django, Cytoscape, and Graphviz","Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Development of Intellectual Decision Making System for Logistic Business Process Management,"Kozhamkulova, Zhadra",Zhadra,female,0.9993370610497704,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Kuntunova, Leilya",Leilya,female,0.9999107618443294,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Amanzholova, Shirin",Shirin,female,0.999598568870677,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Bizhanova, Almagul",Almagul,female,0.9894891366608783,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Vorogushina, Marina",Marina,female,0.9999894884765053,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Kuparova, Aizhan",Aizhan,female,0.9996183892493495,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Maikotov, Mukhit",Mukhit,male,0.998831285548051,True
Development of Intellectual Decision Making System for Logistic Business Process Management,"Nurlybayeva, Elmira",Elmira,female,0.9999937010417433,True
Process mining beyond workflows,"van der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
Process mining beyond workflows,"Reijers, Hajo A.",Hajo,unknown,0.6060434118944652,False
Process mining beyond workflows,"Maruster, Laura",Laura,female,0.9999801813992499,True
Data Governance to Counter Hybrid Threats against Critical Infrastructures,"Pestana, Gabriel",Gabriel,male,0.9999678001289709,True
Data Governance to Counter Hybrid Threats against Critical Infrastructures,"Sofou, Souzanna",Souzanna,female,0.9998678069830051,True
Benchmarking Answer Set Programming systems for resource allocation in business processes,"Havur, Giray",Giray,male,0.9990745472131276,True
Benchmarking Answer Set Programming systems for resource allocation in business processes,"Cabanillas, Cristina",Cristina,female,0.9999968566271442,True
Benchmarking Answer Set Programming systems for resource allocation in business processes,"Polleres, Axel",Axel,male,0.9999905585480233,True
A Machine Translation Like Approach to Generate Business Process Model from Textual Description,"Sonbol, Riad",Riad,male,0.9999848630521809,True
A Machine Translation Like Approach to Generate Business Process Model from Textual Description,"Rebdawi, Ghaida",Ghaida,female,0.9999852374667163,True
A Machine Translation Like Approach to Generate Business Process Model from Textual Description,"Ghneim, Nada",Nada,female,0.9999515783595466,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Corradini, Flavio",Flavio,male,0.9999823753370816,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Marcelletti, Alessandro",Alessandro,male,0.9999636677574057,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Morichetta, Andrea",Andrea,female,0.9990642945711071,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Polini, Andrea",Andrea,female,0.9990642945711071,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Re, Barbara",Barbara,female,0.999979214602181,True
A Flexible Approach to Multi-party Business Process Execution on Blockchain,"Tiezzi, Francesco",Francesco,male,0.9999449415190484,True
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,"Bousdekis, Alexandros",Alexandros,male,0.9999884351175863,True
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,"Kerasiotis, Athanasios",Athanasios,male,0.9999857563188396,True
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,"Kotsias, Silvester",Silvester,male,0.9999455283081655,True
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,"Theodoropoulou, Georgia",Georgia,female,0.9999481351356873,True
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,"Miaoulis, Georgios",Georgios,male,0.9999721163040117,True
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,"Ghazanfarpour, Djamchid",Djamchid,unknown,0.7376594309908757,False
Motivations to Adopt BPM in View of Digital Transformation,"Gabryelczyk, Renata",Renata,female,0.9999937852557952,True
Motivations to Adopt BPM in View of Digital Transformation,"Sipior, Janice C.",Janice,female,0.9999763643410398,True
Motivations to Adopt BPM in View of Digital Transformation,"Biernikowicz, Aneta",Aneta,female,0.9999974642645675,True
Towards a method to quantitatively measure toolchain interoperability in the engineering lifecycle: A case study of digital hardware design,"Alvarez-Rodríguez, Jose María",Jose,male,0.9999804924850862,True
Towards a method to quantitatively measure toolchain interoperability in the engineering lifecycle: A case study of digital hardware design,"Mendieta, Roy",Roy,male,0.9999319550277614,True
Towards a method to quantitatively measure toolchain interoperability in the engineering lifecycle: A case study of digital hardware design,"Cibrián, Eduardo",Eduardo,male,0.9999658315375636,True
Towards a method to quantitatively measure toolchain interoperability in the engineering lifecycle: A case study of digital hardware design,"Llorens, Juan",Juan,male,0.9999978653311866,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Junger, Denise",Denise,female,0.9999800274983086,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Just, Elisaveta",Elisaveta,female,0.9999977972914282,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Brandenburg, Johanna M.",Johanna,female,0.9999825878401996,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Wagner, Martin",Martin,male,0.9998514134792954,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Schaumann, Katharina",Katharina,female,0.9999985016295945,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Klenzner, Thomas",Thomas,male,0.9999980703972479,True
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN","Burgert, Oliver",Oliver,male,0.9999907881390401,True
Process Discovery Techniques Recommendation Framework,"Al-Absi, Mohammed Abdulhakim",Mohammed,male,0.99999732840862,True
Process Discovery Techniques Recommendation Framework,"R’bigui, Hind",Hind,female,0.9991438487563977,True
A model-driven transformation approach for the modelling of processes in clinical practice guidelines,"Martínez-Salvador, Begoña",Begoña,female,0.99923056623856,True
A model-driven transformation approach for the modelling of processes in clinical practice guidelines,"Marcos, Mar",Mar,female,0.9006823744506787,True
A model-driven transformation approach for the modelling of processes in clinical practice guidelines,"Palau, Patricia",Patricia,female,0.9999876359107199,True
A model-driven transformation approach for the modelling of processes in clinical practice guidelines,"Domínguez Mafé, Eloy",Eloy,male,0.9997595504005323,True
Cost-efficient auto-scaling of container-based elastic processes,"Sheganaku, Gerta",Gerta,female,0.9999966975963541,True
Cost-efficient auto-scaling of container-based elastic processes,"Schulte, Stefan",Stefan,male,0.9999828177008523,True
Cost-efficient auto-scaling of container-based elastic processes,"Waibel, Philipp",Philipp,male,0.9999372005997167,True
Cost-efficient auto-scaling of container-based elastic processes,"Weber, Ingo",Ingo,male,0.999931761435243,True
Sustainability in supply chains: reappraising business process management,"Mc Loughlin, Kate",Kate,female,0.9999802829370112,True
Sustainability in supply chains: reappraising business process management,"Lewis, K.",K.,unknown,0.5272793694157454,False
Sustainability in supply chains: reappraising business process management,"Lascelles, D.",D.,unknown,0.5518937370445374,False
Sustainability in supply chains: reappraising business process management,"Nudurupati, S.",S.,unknown,0.5266261552454428,False
AI-augmented Business Process Management Systems: A Research Manifesto,"Dumas, Marlon",Marlon,male,0.9996458113945667,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Fournier, Fabiana",Fabiana,female,0.9999972654407242,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Limonad, Lior",Lior,male,0.9887692585553113,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Marrella, Andrea",Andrea,female,0.9990642945711071,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Montali, Marco",Marco,male,0.9998964214527616,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Rehse, Jana-Rebecca",Jana-Rebecca,unknown,0.6235931180496034,False
AI-augmented Business Process Management Systems: A Research Manifesto,"Accorsi, Rafael",Rafael,male,0.9999801002723208,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Calvanese, Diego",Diego,male,0.9999722673951978,True
AI-augmented Business Process Management Systems: A Research Manifesto,"De Giacomo, Giuseppe",Giuseppe,male,0.9998656437376092,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Fahland, Dirk",Dirk,male,0.9999427916159628,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Gal, Avigdor",Avigdor,male,0.9999809112919494,True
AI-augmented Business Process Management Systems: A Research Manifesto,"La Rosa, Marcello",Marcello,male,0.9996360264682205,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Völzer, Hagen",Hagen,male,0.9992977505929669,True
AI-augmented Business Process Management Systems: A Research Manifesto,"Weber, Ingo",Ingo,male,0.999931761435243,True
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,"Levich, Sergej",Sergej,male,0.9999885859552438,True
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,"Lutz, Bernhard",Bernhard,male,0.9999742564512356,True
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,"Neumann, Dirk",Dirk,male,0.9999427916159628,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Mao, Zijian",Zijian,male,0.986653818369657,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Han, Qiang",Qiang,male,0.9889567902465515,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"He, Yu",Yu,female,0.8656251027956705,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Li, Nan",Nan,female,0.9991138495979253,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Li, Cong",Cong,male,0.9891634952979704,True
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Shan, Zhihui",Zhihui,unknown,0.5312738292597456,False
A Software Testing Workflow Analysis Tool Based on the ADCV Method,"Han, Sheng",Sheng,unknown,0.5992599068987832,False
Transition-driven time prediction for business processes with cycles,"Cao, Rui",Rui,male,0.993836254526766,True
Transition-driven time prediction for business processes with cycles,"Zeng, Qingtian",Qingtian,male,0.978532770620606,True
Transition-driven time prediction for business processes with cycles,"Ni, Weijian",Weijian,male,0.9908926426876214,True
Transition-driven time prediction for business processes with cycles,"Lu, Faming",Faming,unknown,0.578793164646584,False
Transition-driven time prediction for business processes with cycles,"Zhou, Changhong",Changhong,unknown,0.5527436688645682,False
Transition-driven time prediction for business processes with cycles,"Guo, Wenyan",Wenyan,female,0.9777051499719269,True
From process mining to augmented process execution,"Chapela-Campa, David",David,male,0.9999952028375245,True
From process mining to augmented process execution,"Dumas, Marlon",Marlon,male,0.9996458113945667,True
Systematic Exploitation of Parallel Task Execution in Business Processes,"Varvoutas, Konstantinos",Konstantinos,male,0.9999558085455126,True
Systematic Exploitation of Parallel Task Execution in Business Processes,"Kougka, Georgia",Georgia,female,0.9999481351356873,True
Systematic Exploitation of Parallel Task Execution in Business Processes,"Gounaris, Anastasios",Anastasios,male,0.9999260027730631,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Mangler, Juergen",Juergen,male,0.9999859704826187,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Grüger, Joscha",Joscha,male,0.9547501679640938,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Malburg, Lukas",Lukas,male,0.9999848058845193,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Ehrendorfer, Matthias",Matthias,male,0.9999324427296798,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Bertrand, Yannis",Yannis,male,0.9917455408219925,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Benzin, Janik-Vasily",Janik-Vasily,unknown,0.5575490965130367,False
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Rinderle-Ma, Stefanie",Stefanie,female,0.999951936822069,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Serral Asensio, Estefania",Estefania,female,0.9999970577398329,True
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,"Bergmann, Ralph",Ralph,male,0.9997605015413181,True
Process mining based on patient waiting time: an application in health processes,"Dogan, Onur",Onur,male,0.999975126431589,True
A Model Based Framework for IoT-Aware Business Process Management,"Bocciarelli, Paolo",Paolo,male,0.9999357526976299,True
A Model Based Framework for IoT-Aware Business Process Management,"D’Ambrogio, Andrea",Andrea,female,0.9990642945711071,True
A Model Based Framework for IoT-Aware Business Process Management,"Panetti, Tommaso",Tommaso,male,0.9999643045512738,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Nascimento, Rafaela Barbosa",Rafaela,female,0.9999943568625055,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Teixeira, Elton Pereira",Elton,male,0.9999250992650692,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"de Lima, Orlem Pinheiro",Orlem,unknown,0.6495536755819805,False
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Maduro, Márcia Ribeiro",Márcia,female,0.9995948137130938,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Silva, Vanessa Coelho da",Vanessa,female,0.9999939452932908,True
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,"Filho, Wlademir Leite Correia",Wlademir,male,0.9986667970275193,True
Smyrida: A web application for process mining and interactive visualization,"Merkoureas, Ilias",Ilias,male,0.9999045266403261,True
Smyrida: A web application for process mining and interactive visualization,"Kaouni, Antonia",Antonia,female,0.9999709461144286,True
Smyrida: A web application for process mining and interactive visualization,"Theodoropoulou, Georgia",Georgia,female,0.9999481351356873,True
Smyrida: A web application for process mining and interactive visualization,"Bousdekis, Alexandros",Alexandros,male,0.9999884351175863,True
Smyrida: A web application for process mining and interactive visualization,"Voulodimos, Athanasios",Athanasios,male,0.9999857563188396,True
Smyrida: A web application for process mining and interactive visualization,"Miaoulis, Georgios",Georgios,male,0.9999721163040117,True
The biggest business process management problems to solve before we die,"Beerepoot, Iris",Iris,female,0.9996987853741394,True
The biggest business process management problems to solve before we die,"Di Ciccio, Claudio",Claudio,male,0.9999607633184376,True
The biggest business process management problems to solve before we die,"Reijers, Hajo A.",Hajo,unknown,0.6060434118944652,False
The biggest business process management problems to solve before we die,"Rinderle-Ma, Stefanie",Stefanie,female,0.999951936822069,True
The biggest business process management problems to solve before we die,"Bandara, Wasana",Wasana,female,0.993626508543848,True
The biggest business process management problems to solve before we die,"Burattin, Andrea",Andrea,female,0.9990642945711071,True
The biggest business process management problems to solve before we die,"Calvanese, Diego",Diego,male,0.9999722673951978,True
The biggest business process management problems to solve before we die,"Chen, Tianwa",Tianwa,unknown,0.7128315057335102,False
The biggest business process management problems to solve before we die,"Cohen, Izack",Izack,male,0.9998903929191054,True
The biggest business process management problems to solve before we die,"Depaire, Benoît",Benoît,male,0.9977878997082009,True
The biggest business process management problems to solve before we die,"Di Federico, Gemma",Gemma,female,0.999972151378596,True
The biggest business process management problems to solve before we die,"Dumas, Marlon",Marlon,male,0.9996458113945667,True
The biggest business process management problems to solve before we die,"van Dun, Christopher",Christopher,male,0.9999877129093514,True
The biggest business process management problems to solve before we die,"Fehrer, Tobias",Tobias,male,0.9999750404525007,True
The biggest business process management problems to solve before we die,"Fischer, Dominik A.",Dominik,male,0.9999326420096813,True
The biggest business process management problems to solve before we die,"Gal, Avigdor",Avigdor,male,0.9999809112919494,True
The biggest business process management problems to solve before we die,"Indulska, Marta",Marta,female,0.9999974882383316,True
The biggest business process management problems to solve before we die,"Isahagian, Vatche",Vatche,male,0.9992000861886523,True
The biggest business process management problems to solve before we die,"Klinkmüller, Christopher",Christopher,male,0.9999877129093514,True
The biggest business process management problems to solve before we die,"Kratsch, Wolfgang",Wolfgang,male,0.9998326674032032,True
The biggest business process management problems to solve before we die,"Leopold, Henrik",Henrik,male,0.9999612355431858,True
The biggest business process management problems to solve before we die,"Van Looy, Amy",Amy,female,0.9999688840881918,True
The biggest business process management problems to solve before we die,"Lopez, Hugo",Hugo,male,0.9999959578630685,True
The biggest business process management problems to solve before we die,"Lukumbuzya, Sanja",Sanja,female,0.9999949857921516,True
The biggest business process management problems to solve before we die,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
The biggest business process management problems to solve before we die,"Meyers, Lara",Lara,female,0.9999951396257645,True
The biggest business process management problems to solve before we die,"Moder, Linda",Linda,female,0.9999946895272744,True
The biggest business process management problems to solve before we die,"Montali, Marco",Marco,male,0.9998964214527616,True
The biggest business process management problems to solve before we die,"Muthusamy, Vinod",Vinod,male,0.9998764567431314,True
The biggest business process management problems to solve before we die,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
The biggest business process management problems to solve before we die,"Rizk, Yara",Yara,female,0.9999942543335016,True
The biggest business process management problems to solve before we die,"Rosemann, Michael",Michael,male,0.9999873909784786,True
The biggest business process management problems to solve before we die,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
The biggest business process management problems to solve before we die,"Sadiq, Shazia",Shazia,female,0.9999923830404177,True
The biggest business process management problems to solve before we die,"Seiger, Ronny",Ronny,male,0.9976439092588669,True
The biggest business process management problems to solve before we die,"Slaats, Tijs",Tijs,male,0.995979111052499,True
The biggest business process management problems to solve before we die,"Simkus, Mantas",Mantas,male,0.999955991075224,True
The biggest business process management problems to solve before we die,"Someh, Ida Asadi",Ida,female,0.9999899129006238,True
The biggest business process management problems to solve before we die,"Weber, Barbara",Barbara,female,0.999979214602181,True
The biggest business process management problems to solve before we die,"Weber, Ingo",Ingo,male,0.999931761435243,True
The biggest business process management problems to solve before we die,"Weske, Mathias",Mathias,male,0.999948038650782,True
The biggest business process management problems to solve before we die,"Zerbato, Francesca",Francesca,female,0.9999873243455307,True
Managing the Company's Digital Capability: A Case for Operational Excellence,"Draganić, Melita",Melita,female,0.999999115503115,True
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,"Saraeian, S.",S.,unknown,0.5266261552454428,False
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,"Shirazi, B.",B.,unknown,0.5457824593494744,False
