Article Title,Author Name,First Name,Gender,Probability,Reliable
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,"Abuezhayeh, Sami Wasef",Sami,male,0.9853481728140153,True
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,"Ruddock, Les",Les,male,0.9970911908912962,True
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,"Shehabat, Issa",Issa,male,0.9000756789715743,True
Application of Business Process Management in the Libyan International Medical University: History and Development,"Abdelnabi, Esra A.",Esra,female,0.9999688800388199,True
Application of Business Process Management in the Libyan International Medical University: History and Development,"Fadel, Maram A.",Maram,female,0.9995220477329892,True
Application of Business Process Management in the Libyan International Medical University: History and Development,"Erhoma, Latifa A.",Latifa,female,0.9999976514586271,True
Application of Business Process Management in the Libyan International Medical University: History and Development,"Elbarghathi, Bariq A.",Bariq,male,0.9936969067020354,True
Applying the Delphi Method to Measure Enterprise Content Management Workflow System Performance,"AbouGrad, Hisham",Hisham,male,0.9999852296896212,True
Applying the Delphi Method to Measure Enterprise Content Management Workflow System Performance,"Warwick, Jon",Jon,male,0.9999919704452336,True
Temporal Constraints in Smart Contract-Based Process Execution: A Case Study of Organ Transfer by Healthcare Delivery Drone,"Abid, Amal",Amal,female,0.9850188491302879,True
Temporal Constraints in Smart Contract-Based Process Execution: A Case Study of Organ Transfer by Healthcare Delivery Drone,"Cheikhrouhou, Saoussen",Saoussen,female,0.9908310959020573,True
Temporal Constraints in Smart Contract-Based Process Execution: A Case Study of Organ Transfer by Healthcare Delivery Drone,"Kallel, Slim",Slim,male,0.9911499403655679,True
Temporal Constraints in Smart Contract-Based Process Execution: A Case Study of Organ Transfer by Healthcare Delivery Drone,"Jmaiel, Mohamed",Mohamed,male,0.9999971268152898,True
Mining organizational structures from email logs: An NLP based approach,"Abdelakfi, Mahdi",Mahdi,male,0.9994825822684631,True
Mining organizational structures from email logs: An NLP based approach,"Mbarek, Nader",Nader,male,0.9999628047616589,True
Mining organizational structures from email logs: An NLP based approach,"Bouzguenda, Lotfi",Lotfi,male,0.9956324800039391,True
Understanding quality in declarative process modeling through the mental models of experts,"Abbad Andaloussi, Amine",Amine,male,0.9843178334572084,True
Understanding quality in declarative process modeling through the mental models of experts,"Davis, Christopher J.",Christopher,male,0.9999877129093514,True
Understanding quality in declarative process modeling through the mental models of experts,"Burattin, Andrea",Andrea,female,0.9990642945711071,True
Understanding quality in declarative process modeling through the mental models of experts,"López, Hugo A.",Hugo,male,0.9999959578630685,True
Understanding quality in declarative process modeling through the mental models of experts,"Slaats, Tijs",Tijs,male,0.995979111052499,True
Understanding quality in declarative process modeling through the mental models of experts,"Weber, Barbara",Barbara,female,0.999979214602181,True
A typological framework of process improvement project stakeholders,"Abbott, Charon",Charon,female,0.9415744675632085,True
A typological framework of process improvement project stakeholders,"Bandara, Wasana",Wasana,female,0.993626508543848,True
A typological framework of process improvement project stakeholders,"Mathiesen, Paul",Paul,male,0.999990342528266,True
A typological framework of process improvement project stakeholders,"French, Erica",Erica,female,0.9999899827215485,True
A typological framework of process improvement project stakeholders,"Tate, Mary",Mary,female,0.9999324439932078,True
Process performance measurement system characteristics: An empirically validated framework,"Abeygunasekera, A.W.J.C.",A.W.J.C.,male,0.730592118147364,False
Process performance measurement system characteristics: An empirically validated framework,"Bandara, Wasana",Wasana,female,0.993626508543848,True
Process performance measurement system characteristics: An empirically validated framework,"Wynn, Moe T.",Moe,male,0.9940126776092406,True
Process performance measurement system characteristics: An empirically validated framework,"Yigitbasioglu, Ogan",Ogan,male,0.9877173215795224,True
A method based on wordNet and Monge-Elkan distance for business process model matching,"Abdelkader, Mostefai",Mostefai,male,0.574013886849099,False
New optical splitter design for application in fibre-to-the home passive optical network using virtual lab platform,"Ab-Rahman, Mohd Syuhaimi",Mohd,male,0.9999652934861983,True
New optical splitter design for application in fibre-to-the home passive optical network using virtual lab platform,"Aziz, Ainon Najahah Abdul",Ainon,female,0.9936757943610647,True
New optical splitter design for application in fibre-to-the home passive optical network using virtual lab platform,"Khairuddin, Aimi Amalin",Aimi,female,0.9998554273908139,True
New optical splitter design for application in fibre-to-the home passive optical network using virtual lab platform,"Aziz, Siti Asma Che",Siti,female,0.9997937739804773,True
New optical splitter design for application in fibre-to-the home passive optical network using virtual lab platform,"Jumari, Kasmiran",Kasmiran,male,0.6028693866875042,False
