Automatic Tool Support Possibilities for the Text-Based S-BPM Process Modelling Methodology,2016,1,0,1,False,False,2
Industry 4.0 Standardisation: Where Does S-BPM Fit?,2018,2,0,0,False,False,2
Conformance checking: a state-of-the-art literature review,2019,4,0,0,False,False,4
Meeting Industrie 4.0 Challenges with S-BPM,2018,1,0,0,False,False,1
BizDevOps and the Role of S-BPM,2018,1,0,0,False,False,1
"Real time patient flow management using business process management, location tags, and complex events processing",2013,2,0,0,False,False,2
"Digital Transformation, Smart Factories, and Virtual Design: Contributions of Subject Orientation",2018,2,1,0,False,False,3
Towards BPM Skill Assessment using Computerized Adaptive Testing,2017,3,0,0,False,False,3
Towards a comprehensive understanding of the context concepts in context-aware business processes,2019,0,2,3,False,True,5
Universal Artifacts: A New Approach to Business Process Management (BPM) Systems,2016,2,0,1,False,False,3
The convergence of business process management and service oriented architecture,2007,1,0,0,False,False,1
A roadmap towards the convergence of business process management and service oriented architecture,2007,1,0,0,False,False,1
S-BPM in Surgery Simulation Training,2016,2,0,1,False,False,3
Resilient Ontology Support Facilitating Multi-Perspective Process Integration in Industry 4.0,2018,4,1,0,True,False,5
Fast Synthetic Data-Aware Log Generation for Temporal Declarative Models,2023,1,0,0,False,False,1
Integrating Business Processes and Manufacturing Operations Based on S-BPM and B2MML,2016,3,0,0,False,False,3
Reuse of models in S-BPM process specifications,2015,1,0,0,False,False,1
Agent-Based Business Process Modeling and Execution: Steps Towards a Compiler-Virtual Machine Architecture,2016,1,0,0,False,False,1
Modeling complex process systems with subject-oriented means,2019,1,0,1,False,False,2
Smart Business Processing in Industry 4.0,2023,3,0,0,False,False,3
"Dependable data sharing in dynamic IoT-systems: subject-oriented process design, complex event processing, and blockchains",2019,2,0,0,False,False,2
Business-Actors as base components of complex and distributed software applications,2016,4,0,0,False,False,4
Next step recommendation and prediction based on process mining in adaptive case management,2015,2,1,0,False,False,3
Towards the automated business process building by means of type theory,2015,5,0,0,False,False,5
Adaptive open innovation: solution approach and tool support,2015,3,0,0,False,False,3
Actor Based Business Process Automation via Intelligent Business Objects,2017,2,0,0,False,False,2
"Process Culture: Maturity, Drivers, and Barriers",2016,0,1,0,True,True,1
CSPm models for the ATM case study,2015,1,0,0,False,False,1
Leveraging CMMN for ACM: examining the applicability of a new OMG standard for adaptive case management,2015,4,0,0,False,False,4
The Semantic Exchange Standard for Subject-Oriented Process Models,2018,1,0,1,False,False,2
Dealing with Process Complexity: A Multiperspective Approach,2018,1,0,0,False,False,1
BPM Maturity Models: A Qualitative Study under the Perspective of Specialists,2015,1,2,0,True,False,3
Subject-Orientation and Agility,2018,1,0,0,False,False,1
Sisi in the ALPS: A Simple Simulation and Verification Approach for PASS,2018,0,1,1,False,True,2
Designing the Learning Process: The IOLAOS Platform,2018,2,0,0,False,False,2
Measuring Process Experience: A Collaborative Modelling Instrument for Determining the Impact of a New Law on Public Service Experience,2018,3,2,0,False,False,5
"Supporting People-Driven, Dynamic and Geo-Located Work Processes",2018,4,0,0,False,False,4
Validation of Business Process Models through Interactively Enacted Simulation,2018,2,0,0,False,False,2
Using Machine Learning to Classify Process Model Elements for Process Infrastructure Analysis,2023,2,1,0,False,True,3
How Organizational Culture influences BPM Evolution,2015,0,1,1,False,True,2
Subject-oriented Design of Smart Hyper-connected Logistics Systems,2017,2,0,0,False,False,2
Subject-oriented plural method meets BPMN: a case study,2015,2,0,1,False,False,3
Proposal for Using Semantic Technologies as a Means to Store and Exchange Subject-Oriented Process Models,2017,0,0,1,False,False,1
Business Process Elaboration through Virtual Enactment,2017,1,0,0,False,False,1
Subject-Oriented Specification of Smart Environments,2017,0,0,2,False,False,2
Detecting Concept Drift in Processes using Graph Metrics on Process Graphs,2017,3,0,0,False,False,3
