Virtual business role-play: Leveraging familiar environments to prime stakeholder memory during process elicitation,"Johnson, Daniel",Daniel,male,0.9999484956264236,True
Virtual business role-play: Leveraging familiar environments to prime stakeholder memory during process elicitation,"Rinderle-Ma, Stefanie",Stefanie,female,0.999951936822069,True
Virtual business role-play: Leveraging familiar environments to prime stakeholder memory during process elicitation,"Kannengiesser, Udo",Udo,male,0.9993990197381508,True
Role and task recommendation and social tagging to enable social business process management,"Rangiha, Mohammad Ehson",Mohammad,male,0.9999978931239886,True
Role and task recommendation and social tagging to enable social business process management,"Comuzzi, Marco",Marco,male,0.9998964214527616,True
Role and task recommendation and social tagging to enable social business process management,"Karakostas, Bill",Bill,male,0.9997859443490958,True
Factors affecting perceived satisfaction with a BPM tool: A student perspective,"Scott, Judy E.",Judy,female,0.9991676954711254,True
Factors affecting perceived satisfaction with a BPM tool: A student perspective,"Choi, Jae Hoon",Jae,male,0.9756125269782338,True
User-centric process modeling and enactment: The clavii BPM platform,"Kammerer, Klaus",Klaus,male,0.9999519344977958,True
User-centric process modeling and enactment: The clavii BPM platform,"Kolb, Jens",Jens,male,0.9999725010363429,True
User-centric process modeling and enactment: The clavii BPM platform,"Andrews, Kevin",Kevin,male,0.9999799402805698,True
User-centric process modeling and enactment: The clavii BPM platform,"Bueringer, Stefan",Stefan,male,0.9999831604184807,True
User-centric process modeling and enactment: The clavii BPM platform,"Meyer, Britta",Britta,female,0.9999953850659278,True
User-centric process modeling and enactment: The clavii BPM platform,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
Ontology-Driven process specialization,"Leshob, Abderrahmane",Abderrahmane,male,0.9939931992190564,True
Ontology-Driven process specialization,"Mili, Hafedh",Hafedh,male,0.993707191876143,True
Ontology-Driven process specialization,"Boubaker, Anis",Anis,male,0.9846033753614614,True
A semantic framework for continuous u-health services provisioning,"Echeverría, Matías",Matías,male,0.9952084822617561,True
A semantic framework for continuous u-health services provisioning,"Jimenez-Molina, Angel",Angel,male,0.9932384210708509,True
A semantic framework for continuous u-health services provisioning,"Ríos, Sebastián A.",Sebastián,male,0.9973712839163131,True
The business process game,"Herzberg, Nico",Nico,male,0.9970057349139636,True
The business process game,"Kunze, Matthias",Matthias,male,0.9999337682187655,True
The use of social tagging in social business process management,"Rangiha, Mohammad Ehson",Mohammad,male,0.9999978931239886,True
The use of social tagging in social business process management,"Karakostas, Bill",Bill,male,0.9997859443490958,True
BPMN4V: An extension of BPMN for modelling adaptive processes using versions,"Said, Imen Ben",Imen,female,0.974283695293582,True
BPMN4V: An extension of BPMN for modelling adaptive processes using versions,"Chaâbane, Mohamed Amine",Mohamed,male,0.9999971268152898,True
BPMN4V: An extension of BPMN for modelling adaptive processes using versions,"Andonoff, Eric",Eric,male,0.9999798907567824,True
BPMN4V: An extension of BPMN for modelling adaptive processes using versions,"Bouaziz, Rafik",Rafik,male,0.9999192281385887,True
YAWL in the cloud: Supporting process sharing and variability,"Schunselaar, D.M.M.",D.M.M.,unknown,0.6943480244998945,False
YAWL in the cloud: Supporting process sharing and variability,"Verbeek, H.M.W.",H.M.W.,male,0.6613134659769525,False
YAWL in the cloud: Supporting process sharing and variability,"Reijers, H.A.",H.A.,male,0.9978547993886707,True
YAWL in the cloud: Supporting process sharing and variability,"van der Aalst, Wil M. P.",Wil,male,0.9988491702309068,True
Sociotechnical requirements-specification - The example of continuous support for collaborative modelling and design,"Herrmann, Thomas",Thomas,male,0.9999981017477207,True
Sociotechnical requirements-specification - The example of continuous support for collaborative modelling and design,"Nolte, Alexander",Alexander,male,0.9999914495946162,True
A framework for interactive exception management of long-term human-involved business processes,"Kretzschmar, Johannes",Johannes,male,0.9999887278356387,True
A framework for interactive exception management of long-term human-involved business processes,"Beckstein, Clemens",Clemens,male,0.9997642752089578,True
Classification framework for context data from business processes,"Möhring, Michael",Michael,male,0.9999876221560686,True
Classification framework for context data from business processes,"Schmidt, Rainer",Rainer,male,0.9999264596357705,True
Classification framework for context data from business processes,"Härting, Ralf-Christian",Ralf,male,0.9999738177966511,True
Classification framework for context data from business processes,"Bär, Florian",Florian,male,0.9999672042878258,True
Classification framework for context data from business processes,"Zimmermann, Alfred",Alfred,male,0.999993889484819,True
Icebricks mobile application for business process modeling,"Becker, Jörg",Jörg,male,0.9995939947892971,True
Icebricks mobile application for business process modeling,"Clever, Nico",Nico,male,0.9970057349139636,True
Icebricks mobile application for business process modeling,"Holler, Justus",Justus,male,0.9995254274459374,True
Icebricks mobile application for business process modeling,"Shitkova, Maria",Maria,female,0.9999948398304921,True
Verification of data aware business process models: A methodological survey of research results and challenges,"Dell’Aversana, Raffaele",Raffaele,male,0.9994192029161726,True
Tagging model for enhancing knowledge transfer and usage during business process execution,"Karni, Reuven",Reuven,male,0.9999900727219466,True
Tagging model for enhancing knowledge transfer and usage during business process execution,"Levy, Meira",Meira,female,0.9999951546761251,True
"A workaround design system for anticipating, designing, and/or preventing workarounds","Alter, Steven",Steven,male,0.9999938645828961,True
Adaptation of business process management to requirements of small and medium-sized enterprises in the context of strategic flexibility,"Reher, Felix",Felix,male,0.9998848338420872,True
"Asia Pacific Business Process Management: Third Asia Pacific Conference, AP-BPM 2015 Busan, South Korea, June 24-26, 2015 Proceedings","Bae, Joonsoo",Joonsoo,male,0.7722804660547181,True
"Asia Pacific Business Process Management: Third Asia Pacific Conference, AP-BPM 2015 Busan, South Korea, June 24-26, 2015 Proceedings","Suriadi, Suriadi",Suriadi,male,0.9749255613519064,True
"Asia Pacific Business Process Management: Third Asia Pacific Conference, AP-BPM 2015 Busan, South Korea, June 24-26, 2015 Proceedings","Wen, Lijie",Lijie,female,0.9790060744846031,True
3rd international workshop on data-and artifact-centric BPM (DAB 2014),"Fahland, Dirk",Dirk,male,0.9999427916159628,True
3rd international workshop on data-and artifact-centric BPM (DAB 2014),"Limonad, Lior",Lior,male,0.9887692585553113,True
3rd international workshop on data-and artifact-centric BPM (DAB 2014),"Vaculín, Roman",Roman,male,0.9999958558456321,True
Structure and elements of disaster response processes - A general meta-model,"Betke, Hans",Hans,male,0.9999270008633634,True
RALph: A graphical notation for resource assignments in business processes,"Cabanillas, Cristina",Cristina,female,0.9999968566271442,True
RALph: A graphical notation for resource assignments in business processes,"Knuplesch, David",David,male,0.9999952928042082,True
RALph: A graphical notation for resource assignments in business processes,"Resinas, Manuel",Manuel,male,0.9999796545255559,True
RALph: A graphical notation for resource assignments in business processes,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
RALph: A graphical notation for resource assignments in business processes,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
RALph: A graphical notation for resource assignments in business processes,"Ruiz-Cortés, Antonio",Antonio,male,0.9999433950349952,True
Investigating completeness of coding in Business Process Model and Notation,"Dos Santos, Carlos Habekost",Carlos,male,0.9999630239120895,True
Investigating completeness of coding in Business Process Model and Notation,"Thom, Lucinéia Heloisa",Lucinéia,female,0.9998055404510843,True
Investigating completeness of coding in Business Process Model and Notation,"Fantinato, Marcelo",Marcelo,male,0.9998735221664624,True
Social-software-based support for enterprise architecture management processes,"Schmidt, Rainer",Rainer,male,0.9999264596357705,True
Social-software-based support for enterprise architecture management processes,"Zimmermann, Alfred",Alfred,male,0.999993889484819,True
Social-software-based support for enterprise architecture management processes,"Möhring, Michael",Michael,male,0.9999876221560686,True
Social-software-based support for enterprise architecture management processes,"Jugel, Dierk",Dierk,male,0.9999344378326226,True
Social-software-based support for enterprise architecture management processes,"Bär, Florian",Florian,male,0.9999672042878258,True
Social-software-based support for enterprise architecture management processes,"Schweda, Christian M.",Christian,male,0.9993987974523811,True
Patterns in Privacy - A pattern-based approach for assessments,"Kahrmann, Jörn",Jörn,male,0.9996786468901714,True
Patterns in Privacy - A pattern-based approach for assessments,"Schiering, Ina",Ina,female,0.9999955047625694,True
An open S-BPM runtime environment based on abstract state machines,"Lerchner, Harald",Harald,male,0.9999263057035207,True
An open S-BPM runtime environment based on abstract state machines,"Stary, Christian",Christian,male,0.9993987974523811,True
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Zhu, Xinwei",Xinwei,male,0.73585446057119,False
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Zhu, Guobin",Guobin,male,0.982408136861994,True
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Broucke, Seppe Vanden",Seppe,male,0.9843615460127191,True
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Recker, Jan",Jan,unknown,0.5504849119650672,False
Wiki-based enterprise knowledge management system,"Mu, Bin",Bin,male,0.9912955838328016,True
Wiki-based enterprise knowledge management system,"Ren, Yi Ping",Yi,female,0.8940381462246494,True
Wiki-based enterprise knowledge management system,"Sun, Zhiwei",Zhiwei,male,0.9799244874527846,True
Subject-oriented development of federated systems- A methodological approach,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Subject-oriented development of federated systems- A methodological approach,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Subject-oriented development of federated systems- A methodological approach,"Stary, Christian",Christian,male,0.9993987974523811,True
Business process analysis using process mining in accommodation industry,"Kwon, Hyukjin",Hyukjin,unknown,0.7058936269718333,False
Business process analysis using process mining in accommodation industry,"Kim, Dongsoo",Dongsoo,male,0.9997127631272084,True
"Composite, real-time validation for business process modelling","Smuts, Martin",Martin,male,0.9998539477569732,True
"Composite, real-time validation for business process modelling","Burger, Clayton",Clayton,male,0.9998945022422548,True
"Composite, real-time validation for business process modelling","Scholtz, Brenda",Brenda,female,0.9999878658105535,True
Batch Regions: Process Instance Synchronization Based on Data,"Pufahl, Luise",Luise,female,0.9998936197750643,True
Batch Regions: Process Instance Synchronization Based on Data,"Meyer, Andreas",Andreas,male,0.9999763395171621,True
Batch Regions: Process Instance Synchronization Based on Data,"Weske, Mathias",Mathias,male,0.999948038650782,True
Achieving intention-centric BPM through automated planning,"Van Beest, Nick R.T.P.",Nick,male,0.9999194880658754,True
Achieving intention-centric BPM through automated planning,"Russell, Nick",Nick,male,0.9999194880658754,True
Achieving intention-centric BPM through automated planning,"Ter Hofstede, Arthur H.M.",Arthur,male,0.9999849927075136,True
Achieving intention-centric BPM through automated planning,"Lazovik, Alexander",Alexander,male,0.9999914495946162,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Delfmann, Patrick",Patrick,male,0.9999373211096793,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Steinhorst, Matthias",Matthias,male,0.9999337682187655,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Dietrich, Hanns-Alexander",Hanns,male,0.9970354834946082,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Becker, Jörg",Jörg,male,0.9995939947892971,True
The need for business vocabularies in BPM or ISD related activities: Survey based study,"Kapocius, Kestutis",Kestutis,male,0.9999140834994069,True
The need for business vocabularies in BPM or ISD related activities: Survey based study,"Skersys, Tomas",Tomas,male,0.999996989207828,True
The need for business vocabularies in BPM or ISD related activities: Survey based study,"Butleris, Rimantas",Rimantas,male,0.9999780535518726,True
Integrating security risk management into business process management for the cloud,"Goettelmann, Elio",Elio,male,0.9999283379886147,True
Integrating security risk management into business process management for the cloud,"Mayer, Nicolas",Nicolas,male,0.9999785911728513,True
Integrating security risk management into business process management for the cloud,"Godart, Claude",Claude,male,0.9979920763238813,True
Facility management by means of subject oriented cross organizational business process management,"Borgert, Stephan",Stephan,male,0.9999887311827451,True
Facility management by means of subject oriented cross organizational business process management,"Münch, Daniel",Daniel,male,0.9999484956264236,True
Facility management by means of subject oriented cross organizational business process management,"Heuser, Lutz",Lutz,male,0.9936954301368839,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Vouyioukas, Demosthenes",Demosthenes,male,0.9999784799144493,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Moralis, Athanasios",Athanasios,male,0.9999857563188396,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Sardis, Manolis",Manolis,male,0.9999285200941248,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Drakoulis, Dimitris",Dimitris,male,0.9999193920782357,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Labropoulos, George",George,male,0.9999684085414767,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Kyriazakos, Sofoklis",Sofoklis,male,0.9987163742538002,True
EPIKOUROS - Virtualized platforms using heterogeneous sensor services in cloud computing environment,"Dres, Dimitris",Dimitris,male,0.9999193920782357,True
Collaborative cross-organizational BPM - Case study Hutchison 3G,"Karle, Thomas",Thomas,male,0.9999981017477207,True
Collaborative cross-organizational BPM - Case study Hutchison 3G,"Teichenthaler, Kurt",Kurt,male,0.9999499590383706,True
A study on the task assignment in emergency business process management using genetic algorithm,"Kim, Junbum",Junbum,unknown,0.7051471548641153,False
A study on the task assignment in emergency business process management using genetic algorithm,"Cho, Nam-Wook",Nam,male,0.9935236031952805,True
Flexible End2End Workflow Automation of Hit-Discovery Research,"Holzmüller-Laue, Silke",Silke,female,0.9999933347828766,True
Flexible End2End Workflow Automation of Hit-Discovery Research,"Göde, Bernd",Bernd,male,0.9998846486900214,True
Flexible End2End Workflow Automation of Hit-Discovery Research,"Thurow, Kerstin",Kerstin,female,0.9998460920259101,True
Merging event logs for process mining: A rule based merging method and rule suggestion algorithm,"Claes, Jan",Jan,unknown,0.5504849119650672,False
Merging event logs for process mining: A rule based merging method and rule suggestion algorithm,"Poels, Geert",Geert,male,0.9998608924148286,True
End-to-end process management: Implications for theory and practice,"Maddern, Harry",Harry,male,0.9997201104874271,True
End-to-end process management: Implications for theory and practice,"Smart, Philip Andrew",Philip,male,0.9999254046730869,True
End-to-end process management: Implications for theory and practice,"Maull, Roger S.",Roger,male,0.9999953459002401,True
End-to-end process management: Implications for theory and practice,"Childe, Stephen",Stephen,male,0.9999906814314838,True
An alignment-based framework to check the conformance of declarative process models and to preprocess event-log data,"De Leoni, Massimiliano",Massimiliano,male,0.9997809476578167,True
An alignment-based framework to check the conformance of declarative process models and to preprocess event-log data,"Maggi, Fabrizio M.",Fabrizio,male,0.9999395873949303,True
An alignment-based framework to check the conformance of declarative process models and to preprocess event-log data,"Van Der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
Towards automated process and workflow management: A feasibility study on tool-supported and automated engineering process modeling approaches,"Winkler, Dietmar",Dietmar,male,0.999991274897892,True
Towards automated process and workflow management: A feasibility study on tool-supported and automated engineering process modeling approaches,"Schonbauer, Michaela",Michaela,female,0.9999954728976184,True
Towards automated process and workflow management: A feasibility study on tool-supported and automated engineering process modeling approaches,"Biffl, Stefan",Stefan,male,0.9999831604184807,True
Capability annotation of actions based on their textual descriptions,"Gao, Feng",Feng,male,0.9830753668861625,True
Capability annotation of actions based on their textual descriptions,"Bhiri, Sami",Sami,male,0.9853481728140153,True
A new model for discovering process trees from event logs,"Vahedian Khezerlou, Amin",Amin,male,0.999758654462319,True
A new model for discovering process trees from event logs,"Alizadeh, Somayeh",Somayeh,female,0.9947238288391659,True
Project management suported by business process management: A case study in a Brazilian justice organization,"Do Carmo, Welkey Costa",Welkey,male,0.6190296528355705,False
Project management suported by business process management: A case study in a Brazilian justice organization,"Albuquerque, Adriano Bessa",Adriano,male,0.9997230892960969,True
Enhancing formal specification and verification of temporal constraints in business processes,"Cheikhrouhou, Saoussen",Saoussen,female,0.9908310959020573,True
Enhancing formal specification and verification of temporal constraints in business processes,"Kallel, Slim",Slim,male,0.9911499403655679,True
Enhancing formal specification and verification of temporal constraints in business processes,"Guermouche, Nawal",Nawal,female,0.9953561393814838,True
Enhancing formal specification and verification of temporal constraints in business processes,"Jmaiel, Mohamed",Mohamed,male,0.9999971268152898,True
Modeling and matching business processes using Web services,"Belouadha, Fatima-Zahra",Fatima,female,0.9999968460591531,True
Modeling and matching business processes using Web services,"Omrana, Hajar",Hajar,female,0.9957631382951425,True
Modeling and matching business processes using Web services,"Roudies, Ounsa",Ounsa,female,0.6684054102691227,False
A PaaS to support collaborations through service composition,"Montarnal, Aurelie",Aurelie,female,0.9999804791486204,True
A PaaS to support collaborations through service composition,"Delanoe, Anne Marie Barthe",Anne,female,0.9999910090887604,True
A PaaS to support collaborations through service composition,"Benaben, Frederick",Frederick,male,0.999942547328335,True
A PaaS to support collaborations through service composition,"Lauras, Matthieu",Matthieu,male,0.9996916073806652,True
A PaaS to support collaborations through service composition,"Lamothe, Jacques",Jacques,male,0.9999799945534292,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Rusu, Lucia",Lucia,female,0.999993652640956,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Cramariuc, Bogdan",Bogdan,male,0.9999861052531946,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Benta, Dan",Dan,male,0.9998938548042234,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Mailat, Marinela",Marinela,female,0.9999987002228896,True
Inter-organizational process flow adjustment: Applying multi-layered process flow adjustment tool,"Iizuka, Kayo",Kayo,male,0.9778367947643571,True
Inter-organizational process flow adjustment: Applying multi-layered process flow adjustment tool,"Okawada, Takuya",Takuya,male,0.9992867648816652,True
Inter-organizational process flow adjustment: Applying multi-layered process flow adjustment tool,"Shime, Yuki",Yuki,female,0.9906641321332236,True
Inter-organizational process flow adjustment: Applying multi-layered process flow adjustment tool,"Kurihashi, Sui",Sui,female,0.9880015704162931,True
Inter-organizational process flow adjustment: Applying multi-layered process flow adjustment tool,"Iizuka, Yasuki",Yasuki,male,0.9938980016689746,True
Inter-organizational process flow adjustment: Applying multi-layered process flow adjustment tool,"Suematsu, Chihiro",Chihiro,female,0.9953457867991082,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Loya, Salvador Rodriguez",Salvador,male,0.9999682120933581,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Kawamoto, Kensaku",Kensaku,male,0.9922827109493488,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Chatwin, Chris",Chris,male,0.9947324204288283,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Huser, Vojtech",Vojtech,male,0.9931837980305327,True
Active rule representation in BPMN for iot service design,"Jung, Jae-Yoon",Jae,male,0.9756125269782338,True
Active rule representation in BPMN for iot service design,"Kim, Minsoo",Minsoo,male,0.9844713311846426,True
A recommendation system for predicting risks across multiple business process instances,"Conforti, Raffaele",Raffaele,male,0.9994192029161726,True
A recommendation system for predicting risks across multiple business process instances,"De Leoni, Massimiliano",Massimiliano,male,0.9997809476578167,True
A recommendation system for predicting risks across multiple business process instances,"La Rosa, Marcello",Marcello,male,0.9996360264682205,True
A recommendation system for predicting risks across multiple business process instances,"Van Der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
A recommendation system for predicting risks across multiple business process instances,"Ter Hofstede, Arthur H.M.",Arthur,male,0.9999849927075136,True
Requirements specification as executable software design - A behavior perspective,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Requirements specification as executable software design - A behavior perspective,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Requirements specification as executable software design - A behavior perspective,"Stary, Christian",Christian,male,0.9993987974523811,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Ryan, Jim",Jim,male,0.999978699711865,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Doster, Barbara",Barbara,female,0.999979214602181,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Daily, Sandra",Sandra,female,0.999979542732284,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Lewis, Carmen",Carmen,female,0.9959647241082684,True
There is nothing routine about innovation,"Swenson, Keith D.",Keith,male,0.9982254263219633,True
Enterprise architecture and knowledge perspectives on continuous requirements engineering,"Kirikova, Marite",Marite,female,0.9999962509037612,True
Subject-oriented process design across organizational control layers,"Neubauer, Matthias",Matthias,male,0.9999337682187655,True
Subject-oriented process design across organizational control layers,"Stary, Chris",Chris,male,0.9947324204288283,True
Subject-oriented process design across organizational control layers,"Krenn, Florian",Florian,male,0.9999672042878258,True
Improved Compliance by BPM-Driven Workflow Automation,"Holzmüller-Laue, Silke",Silke,female,0.9999933347828766,True
Improved Compliance by BPM-Driven Workflow Automation,"Göde, Bernd",Bernd,male,0.9998846486900214,True
Improved Compliance by BPM-Driven Workflow Automation,"Fleischer, Heidi",Heidi,female,0.9999533340917288,True
Improved Compliance by BPM-Driven Workflow Automation,"Thurow, Kerstin",Kerstin,female,0.9998460920259101,True
Democratizing business process management: Empowering process participants to contribute to the enactment of business processes,"Meyer, Nils",Nils,male,0.999609305827729,True
Democratizing business process management: Empowering process participants to contribute to the enactment of business processes,"Schiffner, Stephan",Stephan,male,0.9999887311827451,True
Realizing quality attributes of service-based business processes: A model-driven approach,"Teles, Fabrício",Fabrício,male,0.9976709653330129,True
Realizing quality attributes of service-based business processes: A model-driven approach,"Rosa, Nelson",Nelson,male,0.9999183097997376,True
Realizing quality attributes of service-based business processes: A model-driven approach,"Lins, Fernando",Fernando,male,0.9998906875755088,True
A comparison between business process management and information security management,"Wangen, Gaute",Gaute,male,0.9908317205122386,True
A comparison between business process management and information security management,"Snekkenes, Einar Arthur",Einar,male,0.999901771012873,True
Understanding the IT/business partnership: A business process perspective,"Siurdyban, Artur",Artur,male,0.9999739518647052,True
Cognitive support for S-BPM user interfaces intertwining modeling and execution,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Cognitive support for S-BPM user interfaces intertwining modeling and execution,"Schmidt, Werner",Werner,male,0.9999697709027106,True
How do we progress? An exploration of alternate explanations for BPM capability development,"Poeppelbuss, Jens",Jens,male,0.9999725010363429,True
How do we progress? An exploration of alternate explanations for BPM capability development,"Plattfaut, Ralf",Ralf,male,0.9999738177966511,True
How do we progress? An exploration of alternate explanations for BPM capability development,"Niehaves, Bjoern",Bjoern,male,0.9999626535245362,True
Toward the automation of business process ontology generation,"De Cesare, Sergio",Sergio,male,0.9999761025266936,True
Toward the automation of business process ontology generation,"Juric, Damir",Damir,male,0.9999660318290263,True
Toward the automation of business process ontology generation,"Lycett, Mark",Mark,male,0.999973238313618,True
A process warehouse based resource performance evaluation method for business processes improvement,"Sohail, Abid",Abid,male,0.9999930830489452,True
A process warehouse based resource performance evaluation method for business processes improvement,"Dominic, P.D.D.",P.D.D.,male,0.7046717600622775,False
A process warehouse based resource performance evaluation method for business processes improvement,"Shahzad, Khurram",Khurram,male,0.9999693299205058,True
Empowering business process users through a pragmatic approach: A case study,"Meziani, Rachid",Rachid,male,0.9999913462472123,True
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Juhari, Nurjuliana",Nurjuliana,female,0.9999509188824726,True
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Menon, P. Susthitha",,unknown,0,False
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Ehsan, Abang Annuar",Abang,male,0.8338632113546103,True
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Shaari, Sahbudin",Sahbudin,male,0.9978566596268255,True
Designing and implementing a multi-agent architecture for business process management,"Norman, Timothy J.",Timothy,male,0.9999470920340167,True
Designing and implementing a multi-agent architecture for business process management,"Jennings, Nick R.",Nick,male,0.9999194880658754,True
Designing and implementing a multi-agent architecture for business process management,"Faratin, Peyman",Peyman,male,0.9998496280677996,True
Designing and implementing a multi-agent architecture for business process management,"Mamdani, E.H.",E.H.,male,0.984073512545158,True
A mapping from BPMN model to JADEX model,"Nouzri, Sana",Sana,female,0.9999646606775127,True
A mapping from BPMN model to JADEX model,"El Fazziki, Abdelaziz",Abdelaziz,male,0.9999374913519348,True
Blueprint for business middleware as a managed cloud service,"Dettori, Paolo",Paolo,male,0.9999357526976299,True
Blueprint for business middleware as a managed cloud service,"Frank, David",David,male,0.9999952928042082,True
Blueprint for business middleware as a managed cloud service,"Seelam, Seetharami R.",Seetharami,female,0.5272076896742102,False
Blueprint for business middleware as a managed cloud service,"Feillet, Pierre",Pierre,male,0.999741392176316,True
A new verification technique for large processes based on identification of relevant tasks,"Mrasek, Richard",Richard,male,0.9999944029565571,True
A new verification technique for large processes based on identification of relevant tasks,"Mülle, Jutta",Jutta,female,0.999995137882791,True
A new verification technique for large processes based on identification of relevant tasks,"Böhm, Klemens",Klemens,male,0.9937719503158381,True
Measuring method complexity of the case management modeling and notation (CMMN),"Marin, Mike A.",Mike,male,0.9993471735902227,True
Measuring method complexity of the case management modeling and notation (CMMN),"Lotriet, Hugo",Hugo,male,0.9999959578630685,True
Measuring method complexity of the case management modeling and notation (CMMN),"Van Der Poll, John A.",John,male,0.9999985032120171,True
Role of social networks and paperless citizens' claims processing in strengthening democracy in the Arab world: The case of Morocco: Towards a CIRM across the state,"Elmahfoudi, Mohamed Amine",Mohamed,male,0.9999971268152898,True
Role of social networks and paperless citizens' claims processing in strengthening democracy in the Arab world: The case of Morocco: Towards a CIRM across the state,"Hayar, Awatif",Awatif,female,0.9907723162885118,True
Role of social networks and paperless citizens' claims processing in strengthening democracy in the Arab world: The case of Morocco: Towards a CIRM across the state,"Miranda, Serge",Serge,male,0.9997217883126452,True
Role of social networks and paperless citizens' claims processing in strengthening democracy in the Arab world: The case of Morocco: Towards a CIRM across the state,"Meyer, Vincent",Vincent,male,0.9996829861436367,True
The business value of process flexibility: An optimization model and its application in the service sector,"Afflerbach, Patrick",Patrick,male,0.9999373211096793,True
The business value of process flexibility: An optimization model and its application in the service sector,"Kastner, Gregor",Gregor,male,0.9999917847917771,True
The business value of process flexibility: An optimization model and its application in the service sector,"Krause, Felix",Felix,male,0.9998848338420872,True
The business value of process flexibility: An optimization model and its application in the service sector,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
Increasing availability of workflows executing in a pervasive environment,"Schafer, David Richard",David,male,0.9999952928042082,True
Increasing availability of workflows executing in a pervasive environment,"Bach, Thomas",Thomas,male,0.9999981017477207,True
Increasing availability of workflows executing in a pervasive environment,"Tariq, Muhammad Adnan",Muhammad,male,0.9999971836173159,True
Increasing availability of workflows executing in a pervasive environment,"Rothermel, Kurt",Kurt,male,0.9999499590383706,True
Ontology-based approaches for cross-enterprise collaboration: a literature review on semantic business process management,"Hoang, Hanh H.",Hanh,female,0.9980197341321809,True
Ontology-based approaches for cross-enterprise collaboration: a literature review on semantic business process management,"Jung, Jason J.",Jason,male,0.9999930990838566,True
Ontology-based approaches for cross-enterprise collaboration: a literature review on semantic business process management,"Tran, Chi P.",Chi,male,0.719650789537785,False
Verifiable UML artifact-centric business process models,"Calvanese, Diego",Diego,male,0.9999727834593694,True
Verifiable UML artifact-centric business process models,"Montali, Marco",Marco,male,0.9998964214527616,True
Verifiable UML artifact-centric business process models,"Estañol, Montserrat",Montserrat,female,0.9996665718044369,True
Verifiable UML artifact-centric business process models,"Teniente, Ernest",Ernest,male,0.9998256071543871,True
The structure of cross-functional process model collections: An empirical investigation,"Sanz, Jorge L.C.",Jorge,male,0.9999507614101812,True
The structure of cross-functional process model collections: An empirical investigation,"Suarez, Fernando",Fernando,male,0.9998906875755088,True
The structure of cross-functional process model collections: An empirical investigation,"Calmon, Andre",Andre,male,0.9998504933161846,True
The structure of cross-functional process model collections: An empirical investigation,"Becker, Valeria",Valeria,female,0.9999950631122845,True
Research challenges in adaptive case management: A literature review,"Hauder, Matheus",Matheus,male,0.9999472348210907,True
Research challenges in adaptive case management: A literature review,"Pigat, Simon",Simon,male,0.9999853866925988,True
Research challenges in adaptive case management: A literature review,"Matthes, Florian",Florian,male,0.9999672042878258,True
