A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,2018,4,0,1,False,False,5
Features of automation of business processes of interaction with customers,2021,0,2,0,True,True,2
Supporting and assisting the execution of flexible healthcare processes,2015,3,0,0,False,False,3
Managing legal interpretation in regulatory compliance,2013,3,1,1,False,False,5
Reasoning About Property Preservation in Adaptive Case Management,2019,2,0,1,False,False,3
Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,2010,1,4,0,True,False,5
Grouping Peers Based on Complementary Degree and Social Relationship using Genetic Algorithm,2018,1,1,2,False,False,4
Making Constrained Things Reachable: A Secure IP-Agnostic NAT Traversal Approach for IoT,2018,1,0,0,False,False,1
Modeling evidence-based medicine applications with provenance data in pathways,2015,2,1,0,False,True,3
Towards a change-aware process environment for system and software process,2015,2,3,0,False,True,5
Model driven interoperability in practice: preliminary evidences and issues from an industrial project,2010,4,0,1,False,False,5
A method for analyzing work tasks and status by video-and-PC-monitoring system,2009,4,1,0,True,False,5
Simulation-based operation management of outpatient departments in university hospitals,2013,2,3,2,False,True,7
Incorporating semantic bridges into information flow of cross-organizational business process models,2010,3,0,0,False,False,3
An integrated approach for modeling and facilitating RFID-based collaborative logistics processes,2011,1,1,1,True,False,3
Measuring Method Complexity of the Case Management Modeling and Notation (CMMN),2014,3,0,0,False,False,3
Activity-centric support for weakly-structured business processes,2010,3,0,0,False,False,3
Editorial: “Business Process Intelligence: Connecting Data and Processes”,2015,2,0,1,False,False,3
Quality and perceived usefulness of process models,2010,1,0,0,False,False,1
inBOX: your future mail box,2013,1,2,2,False,True,5
Solving resource planning problems: a heuristical solution,2009,5,0,0,False,False,5
A knowledge-based formalization of UBL processes using hybrid programs,2012,2,0,2,False,False,4
"Modeling, Enacting, and Integrating Custom Crowdsourcing Processes",2015,4,0,0,False,False,4
Conflict resolution for on-the-fly change propagation in business processes,2014,2,1,0,True,False,3
Causes-based problems in business process compliance based management,2012,2,0,0,False,False,2
Automatic Validation of Knowledge-intensive Process Models through Alloy,2018,0,3,0,True,True,3
Business Process Modeling and simulation,2011,1,0,0,False,False,1
Keeping decisions and rationale explicit in business process analysis,2012,1,1,0,False,True,2
Static analysis of BPMN-based process-driven applications,2019,5,0,0,False,False,5
Managing simulation workflow patterns using dynamic service-oriented compositions,2010,2,0,0,False,False,2
Simulation model for analysis and management of the no-show in outpatient clinic,2018,2,2,0,False,False,4
Towards Improving Context Interpretation in the IoT Paradigm: a Solution to Integrate Context Information in Process Models,2018,0,2,3,False,True,5
Process spaceship: discovering and exploring process views from event logs in data spaces,2008,5,0,0,False,False,5
Providing fault-tolerant execution of web-service-based workflows within clouds,2012,5,0,0,False,False,5
Revisiting Interoperability Issues and Challenges in the Era of Ubiquitous Social Web of Everything,2017,1,0,0,False,False,1
Architecture-centric support for adaptive service collaborations,2014,3,0,0,False,False,3
Workflow management versus case handling: results from a controlled software experiment,2008,1,2,0,True,False,3
A BPMN extension for modeling non functional properties of business processes,2011,1,1,0,False,True,2
A business process explorer: recovering and visualizing e-commerce business processes,2008,1,2,1,False,True,4
Using a mobile app to improve performance of management of services orders and teams processes,2015,4,0,0,False,False,4
Towards quality-aware development and evolution of enterprise information systems,2010,2,1,0,False,True,3
Verifiable UML Artifact-Centric Business Process Models,2014,3,1,0,False,False,4
A tool for the analysis of hierarchical service-oriented extended open fork/join queueing networks,2007,1,0,0,False,False,1
ModelER: Abordagem baseada em modelos aplicada ao processo de elicitação de requisitos,2014,2,0,1,False,False,3
Three-layered QoS for eGovernment web services,2010,2,1,0,False,False,3
E = MA2 (e-learning in a Moodle-based adaptive and accumulative system),2011,2,1,0,False,True,3
Business process performance prediction on a tracked simulation model,2011,1,1,0,False,True,2
Integrated service engineering workbench: service engineering for digital ecosystems,2009,5,1,0,False,False,6
Modeling and simulation competency center for mature enterprises,2009,2,0,0,False,False,2
Business Process Modelling Augmented: Model Driven transformation of User Stories to Processes,2020,2,0,1,False,False,3
Design of a four-branch optical power splitter using III-nitride semiconductors,2017,2,1,0,True,False,3
Structuring a process management center of excellence,2009,2,4,0,False,True,6
Investigating the Potential of Service Oriented Architectures to Realize Dynamic Capabilities,2007,3,0,0,False,False,3
A Framework for Classifying and Comparing Process Technology Domains,2007,0,2,0,True,True,2
Modeling Data Transformations in Data-Aware Service Choreographies,2018,5,0,0,False,False,5
Ontology-Based Behavioral Constraint Authoring,2016,6,0,0,False,False,6
Time in Blockchain-Based Process Execution,2020,1,0,1,False,False,2
A Management Life Cycle for Data-Aware Service Choreographies,2016,3,0,0,False,False,3
On the Capability Compliance of Annotated Process Model,2009,0,1,1,True,False,2
Implementing Managed Loosely-Coupled Distributed Business Processes: A New Approach Using DIME Networks,2012,2,0,0,False,False,2
A similarity measurement based on structure of Business Process,2016,2,2,0,True,True,4
Blueprint for Business Middleware as a Managed Cloud Service,2014,3,0,1,False,False,4
Enabling customer-driven processes in value-added networks using an architecture for e-collaboration,2005,0,0,3,False,False,3
