Iterative LDPC–LDPC Product Code for Bit Patterned Media,2017,1,0,1,False,False,2
Workflow Planning for E-Learning Center Management,2008,3,1,0,False,True,4
The Future of Smart Clothing: A Kit Designed to Detect Vital Health Parameters,2018,1,1,0,True,False,2
Automatic baseline-sample-selection scheme for baseline predictive maintenance,2013,4,0,1,False,False,5
Producing BPEL models from text,2016,1,2,1,True,True,4
Heart Rate Monitor for Portable MP3 Player,2005,1,1,4,False,False,6
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,2017,4,1,2,False,False,7
A Beam-Propagation Method Using Both Electric and Magnetic Fields,2011,4,0,1,False,False,5
Design and performance study of optical logic gates using Ti:KNbO3 based waveguide at 1.55 μm,2016,0,1,1,True,False,2
Demonstration of Emergent Synthetic Processes,2018,1,0,0,False,False,1
1x4 Visible Light MMI Wavelength Demultiplexer in GaN slot-Waveguide Structure,2018,1,0,0,False,False,1
Simulation of Polymer Multimode Interference Thermo-Optic Switch,2020,0,0,6,False,False,6
Design of Optical MEMS based Tunable Variable Optical Attenuator,2019,2,0,0,False,False,2
Prosody in Everyday Japanese Conversation at the Clause Final,2023,1,0,0,False,False,1
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,2024,1,1,2,False,False,4
An S-bend Based Optical Power Splitter Using GaN/Al2O3,2019,3,1,0,True,False,4
Formation of business solutions of cognitive economy,2015,0,0,1,False,False,1
Finite Difference Beam Propagation Method Applied to Photonic Crystal Fibres,2007,3,2,0,False,False,5
Recording Performance Analysis of Pre-patterned-deposition Bit Patterned Media through Micromagnetic Simulation,2010,1,1,2,True,False,4
A Simple Approach to Detect and Count Missing Cardiac Pulses and PPG Based Heart Rate Sensing,2020,4,0,0,False,False,4
Design Thinking and Innovative Tool Use in Business Model,2024,3,1,0,True,False,4
A Method of Virtual Array Aperture Extension for FMCW MIMO Phase-Coded Radar,2022,2,0,0,False,False,2
Analysis and design of novel photonic active devices based on dilute nitrides,2011,2,2,0,True,False,4
A Method for Ecological Process Optimization Based on Compliance Checking,2018,3,0,0,False,False,3
Conceptual approach for gathering SPL requirement from goal model,2017,2,0,0,False,False,2
Realization of SWAP Gate using Electro-Optic Phenomenon-based Mach-Zehnder Interferometer,2023,3,1,0,True,False,4
HIL testing of a compact Beam Position Monitor diagnostic for particle accelerators,2014,0,0,6,False,False,6
Data Analytics in Improved Bankruptcy Prediction with Industrial Risk,2021,0,1,1,True,False,2
Iterative LDPC-LDPC product code for bit patterned media,2016,1,0,1,False,False,2
Effective Classification of Enterprise Reports in Production Assessment,2009,1,1,5,False,False,7
The BPMSOA: Linking Utility Grid Services with Executable Business Processes using the Π-ADL based Proxy Router,2008,2,0,0,False,False,2
"Building a Workflow Engine for a Real World Use Case, Using Mature Java Components",2008,2,0,0,False,False,2
The research of business modeling technologies for informative-communicative systems design,2008,0,0,2,False,False,2
Analyzing the Use of Blockchains for Challenges in Inter-organizational Business Processes,2023,1,0,0,False,False,1
Novel control and peripheral technologies proposed for future hard disk drives,2009,1,0,0,False,False,1
Design for mode field coupling of active and passive waveguide,2017,1,2,1,False,True,4
Loosely-Coupled SOA Service Access Provisioning,2010,1,0,0,False,False,1
Design of the material control system based on service oriented architecture,2007,0,1,2,False,True,3
Rigorous numerical analysis of mode beating in tapered semiconductor amplifiers,2005,0,0,5,False,False,5
Study of p-ICN defined performance measurement Enterprise Architecture,2018,5,0,2,False,False,7
Process Based Enterprise Architecture Building,2006,0,0,1,False,False,1
Validation and numerical parameter study of a semi-empirical trailing edge noise model,2016,1,0,1,False,False,2
GME: A Contemporary Approach Workflow Process Improvement of Software by Uncovering Hidden Transactions of a Healthcare Legacy Application,2018,2,0,0,False,False,2
Liquid-level sensor based on SMS fiber structure,2011,2,1,0,True,False,3
The systematic analysis and implementation of optical simulation software,2008,1,2,1,False,True,4
Enhancing Heart Rate Detection Accuracy Through the Kalman Filter Algorithm,2024,2,1,0,True,False,3
Research on the Effect of Flickering Speed on the Utility of Warning Incandescent Light,2023,1,0,1,False,False,2
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,2024,4,1,0,True,False,5
Improved vectorial finite-element BPM analysis for transverse anisotropic media,2003,2,0,1,False,False,3
A finite difference BPM analysis of bent dielectric waveguides,1995,0,0,1,False,False,1
A new full-vectorial FD-BPM scheme: application to the analysis of magnetooptic and nonlinear saturable media,2005,1,0,3,False,False,4
Efficient Shape and Topology Optimization Based on Sensitivity Analysis for Optical Waveguide Devices Utilizing Full-Vectorial BPM,2020,4,0,0,False,False,4
Insider Threat: Enhancing BPM through Social Media,2014,4,0,0,False,False,4
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,2003,4,0,0,False,False,4
Requirements engineering for e-business systems: integrating Jackson problem diagrams with goal modeling and BPM,2004,1,0,2,False,False,3
Representing Unique Stakeholder Perspectives in BPM Notations,2010,3,0,0,False,False,3
Achieving Intention-Centric BPM through Automated Planning,2014,4,0,0,False,False,4
Beats-Per-Minute (BPM): A Microservice-based Platform for the Monitoring of Health Related Data via Activity Trackers,2018,1,1,0,True,False,2
BPM design optimization and experimental improvement of a Ti:LiNbO/sub 3/ ridge waveguide linear-mode confinement modulator,1990,2,0,1,False,False,3
Managing Security Objects and -Processes Using an Extended BPM Approach and -System,2019,5,1,0,False,False,6
Scalar BPM analyses of TE and TM polarized fields in bent waveguides,2002,2,0,0,False,False,2
Asteroseismology of PG 1541 + 651 and BPM 31594 with TESS,2022,3,2,3,True,False,8
BPM-Numerical Study of Microstructured Fiber With High Difference Index Profile,2008,3,2,0,True,False,5
Batch Regions: Process Instance Synchronization Based on Data,2014,2,1,0,True,False,3
An approach to the decomposition of business processes for execution in the Cloud,2014,4,0,0,False,False,4
PBI: A Path-Based Bitmap Index for Efficient Process Analysis in Cloud Computing Environment,2017,4,0,1,False,False,5
BPIDE: A Business Process IDE Supporting Multi-role Collaboration,2009,3,0,0,False,False,3
