Article Title,Author Name,First Name,Gender,Probability,Reliable
Improving Purchase to Pay Process Efficiency with RPA using Fuzzy Miner Algorithm in Process Mining,"Amna, Habib",Habib,male,0.9998350839981867,True
Improving Purchase to Pay Process Efficiency with RPA using Fuzzy Miner Algorithm in Process Mining,"Nurnaningsih, Desi",Desi,female,0.8689312588068939,True
End-to-End Robotics Processing Management,Savita,Savita,female,0.9999975813600354,True
End-to-End Robotics Processing Management,"C S, Sowmya",Sowmya,female,0.9999759113464596,True
End-to-End Robotics Processing Management,"K, Gopalakrishna",Gopalakrishna,male,0.989895591650505,True
Dynamic Service Orchestration Scheme Based on JBPM,"Li, Bixing",Bixing,female,0.9803351433192041,True
Dynamic Service Orchestration Scheme Based on JBPM,"Lin, Qingrui",Qingrui,male,0.9240308186679284,True
Dynamic Service Orchestration Scheme Based on JBPM,"Lai, Weiping",Weiping,unknown,0.6937230500872965,False
Dynamic Service Orchestration Scheme Based on JBPM,"Dong, Lu",Lu,female,0.9968039766756602,True
Digitalization and Business Automation for an Effective Supply Chain Integration: A literature review,"Najat, Toufah",Toufah,unknown,0.6798510562849718,False
Digitalization and Business Automation for an Effective Supply Chain Integration: A literature review,"Alaa Eddine, El Moussaoui",El,male,0.9973893330398813,True
ARivaT: A Tool for Automated Generation of Riva-Based Business Process Architecture Diagrams,"Hassan, Osama Al-Haj",Osama,male,0.9985030298280331,True
ARivaT: A Tool for Automated Generation of Riva-Based Business Process Architecture Diagrams,"Samhan, Ahmad",Ahmad,male,0.9999926458308085,True
ARivaT: A Tool for Automated Generation of Riva-Based Business Process Architecture Diagrams,"Alhajhassan, Suhair",Suhair,female,0.9816921523354585,True
ARivaT: A Tool for Automated Generation of Riva-Based Business Process Architecture Diagrams,"Hammad, Rawad",Rawad,male,0.9999777113019791,True
Cross-course Process Mining of Student Clickstream Data - Aggregation and Group Comparison,"Hildebrandt, Tobias",Tobias,male,0.9999750404525007,True
Cross-course Process Mining of Student Clickstream Data - Aggregation and Group Comparison,"Mehnen, Lars",Lars,male,0.9998276630707326,True
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Liu, Bowen",Bowen,male,0.9999682658808446,True
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Dou, Wanchun",Wanchun,unknown,0.701100417745625,False
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Zhou, Xiaokang",Xiaokang,male,0.9712331434419136,True
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Zhang, Xuyun",Xuyun,unknown,0.548003473546017,False
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Qi, Lianyong",Lianyong,male,0.9006853108693187,True
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Dai, Fei",Fei,unknown,0.524875276973862,False
An Intelligent Resource Scheduling Method with Edge Channel Deployment for BPM,"Chen, Chaochao",Chaochao,male,0.9846426057897415,True
Warehouse management model integrating BPM-Lean Warehousing to increase order fulfillment in SME distribution companies,"Ambrosio-Flores, Kevin Luis",Kevin,male,0.9999799402805698,True
Warehouse management model integrating BPM-Lean Warehousing to increase order fulfillment in SME distribution companies,"Lazo-de-la-Vega-Baca, María",María,female,0.9998408731018508,True
Warehouse management model integrating BPM-Lean Warehousing to increase order fulfillment in SME distribution companies,"Quiroz-Flores, Juan Carlos",Juan,male,0.9999978653311866,True
Warehouse management model integrating BPM-Lean Warehousing to increase order fulfillment in SME distribution companies,"Cabrera-Gil-Grados, Ezilda",Ezilda,female,0.9997785549818325,True
IoTDM4BPMN: An IoT-Enhanced Decision Making Framework for BPMN 2.0,"Kirikkayis, Yusuf",Yusuf,male,0.9999914998034448,True
IoTDM4BPMN: An IoT-Enhanced Decision Making Framework for BPMN 2.0,"Gallik, Florian",Florian,male,0.9999665045995659,True
IoTDM4BPMN: An IoT-Enhanced Decision Making Framework for BPMN 2.0,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
The Comparison of Neural Networks for Contactless BPM Estimation,"Sturekova, Jana",Jana,female,0.9999717556402674,True
The Comparison of Neural Networks for Contactless BPM Estimation,"Kamencay, Patrik",Patrik,male,0.999940143173976,True
The Comparison of Neural Networks for Contactless BPM Estimation,"Hlavata, Roberta",Roberta,female,0.9999886292612962,True
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Fan, Yichun",Yichun,unknown,0.6139818564729501,False
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Zhao, Lei",Lei,female,0.9773825880925103,True
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Qin, Jiajun",Jiajun,male,0.9983611602893121,True
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Tian, Fengshou",Fengshou,male,0.9986910721409493,True
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Liu, Shubin",Shubin,male,0.9817288373631893,True
Firmware and software design of data acquisition in digital BPM processor for SHINE,"An, Qi",Qi,unknown,0.7168904722752344,False
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Lai, Longwei",Longwei,male,0.9801789837157584,True
Firmware and software design of data acquisition in digital BPM processor for SHINE,"Zhou, Yimei",Yimei,female,0.9850503145565924,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Viriyasitavat, Wattana",Wattana,male,0.7747357739061322,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Xu, Li Da",Li,female,0.9821247080400133,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Niyato, Dusit",Dusit,male,0.9845943370382495,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Bi, Zhuming",Zhuming,male,0.8543022748751076,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Hoonsopon, Danupol",Danupol,male,0.9991650245310737,True
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Ravisankar, A.",A.,unknown,0.5342810281499752,False
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Singh, Ravinjit",Ravinjit,unknown,0.6425088763079536,False
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Sree Hari Raju, S.",S.,unknown,0.5266261552454428,False
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Azhagu Jaisudhan Pazhani, A.",A.,unknown,0.5342810281499752,False
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Ayaz, Teoman Berkay",Teoman,male,0.9999925027088638,True
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Gülce, Ege",Ege,male,0.9886753469643125,True
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Özcan, Alper",Alper,male,0.9999692134342155,True
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Akbulut, Akhan",Akhan,male,0.9945097118335663,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Dávila-Campos, Roberto",Roberto,male,0.9999404051490157,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Mora, Manuel",Manuel,male,0.9999793865075257,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Reyes-Delgado, Paola Yuritzy",Paola,female,0.9999891372513092,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"Muñoz-Arteaga, Jaime",Jaime,male,0.8905736761864349,True
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,"López-Torres, Gabriela Citlalli",Gabriela,female,0.9999942912800749,True
An Approach for Software Development Effort Estimation Using ChatGPT,"Arman, Ala",Ala,female,0.984600143238764,True
An Approach for Software Development Effort Estimation Using ChatGPT,"Di Reto, Emiliano",Emiliano,male,0.9995056193495935,True
An Approach for Software Development Effort Estimation Using ChatGPT,"Mecella, Massimo",Massimo,male,0.9998962669439312,True
An Approach for Software Development Effort Estimation Using ChatGPT,"Santucci, Giuseppe",Giuseppe,male,0.9998656437376092,True
A Systematic Literature Review of the Analysis of Costs and Other Dimensions in Process Mining and Related Disciplines,"Velásquez, Ignacio",Ignacio,male,0.9999054231007377,True
A Systematic Literature Review of the Analysis of Costs and Other Dimensions in Process Mining and Related Disciplines,"Gómez-Herrera, Mario",Mario,male,0.9998285831560244,True
A Systematic Literature Review of the Analysis of Costs and Other Dimensions in Process Mining and Related Disciplines,"Sepúlveda, Marcos",Marcos,male,0.9999676793806923,True
Application of Artificial Intelligence in Heuristic Models for Process Improvement,"Antal, Kristóf",Kristóf,male,0.9996528030621724,True
Application of Artificial Intelligence in Heuristic Models for Process Improvement,"Szabó, Zoltán",Zoltán,male,0.9972814551816096,True
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser","Chinn, Stephen R.",Stephen,male,0.9999906814314838,True
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser","Goldberg, Lew",Lew,male,0.9997129702421178,True
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser","King, Vernon",Vernon,male,0.9999393675043662,True
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser","Leach, Jeffrey H.",Jeffrey,male,0.999984794566573,True
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser","Hays, Alan D.",Alan,male,0.9999595127093575,True
"Experimental and Modeled Output Characteristics of a Compact, Passively Q-Switched Tm:YLF Laser","Cole, Brian",Brian,male,0.999980533484253,True
Understanding Agile Innovation Management Adoption for SMEs,"Sharma, Shavneet",Shavneet,unknown,0.5954641672888804,False
Understanding Agile Innovation Management Adoption for SMEs,"Singh, Gurmeet",Gurmeet,male,0.9878974187501817,True
Understanding Agile Innovation Management Adoption for SMEs,"Jones, Paul",Paul,male,0.9999901720082444,True
Understanding Agile Innovation Management Adoption for SMEs,"Kraus, Sascha",Sascha,unknown,0.6812636347953426,False
Understanding Agile Innovation Management Adoption for SMEs,"Dwivedi, Yogesh K.",Yogesh,male,0.9981828267056092,True
Service Workflow: State-of-the-Art and Future Trends,"Viriyasitavat, Wattana",Wattana,male,0.7747357739061322,True
Service Workflow: State-of-the-Art and Future Trends,"Da Xu, Li",Li,female,0.9821247080400133,True
Service Workflow: State-of-the-Art and Future Trends,"Dhiman, Gaurav",Gaurav,male,0.9999851368364395,True
Service Workflow: State-of-the-Art and Future Trends,"Sapsomboon, Assadaporn",Assadaporn,female,0.978836200215448,True
Service Workflow: State-of-the-Art and Future Trends,"Pungpapong, Vitara",Vitara,unknown,0.7245097215305925,False
Service Workflow: State-of-the-Art and Future Trends,"Bi, Zhuming",Zhuming,male,0.8543022748751076,True
GRASPED: A GRU-AE Network Based Multi-Perspective Business Process Anomaly Detection Model,"Guan, Wei",Wei,male,0.8353828445774668,True
GRASPED: A GRU-AE Network Based Multi-Perspective Business Process Anomaly Detection Model,"Cao, Jian",Jian,male,0.9974748249082517,True
GRASPED: A GRU-AE Network Based Multi-Perspective Business Process Anomaly Detection Model,"Gu, Yang",Yang,unknown,0.6608034619216988,False
GRASPED: A GRU-AE Network Based Multi-Perspective Business Process Anomaly Detection Model,"Qian, Shiyou",Shiyou,male,0.9931917903689345,True
Business Workflow Optimization Through Process Model Redesign,"Kumar, Akhil",Akhil,male,0.999973180302116,True
Business Workflow Optimization Through Process Model Redesign,"Liu, Rong",Rong,unknown,0.7174724947670523,False
Experimental Verification on Human-Centric Network-Based Resource Allocation Approaches for Process-Aware Information Systems,"Yeon, Moon-Sook",Moon-Sook,unknown,0.7350917118389969,False
Experimental Verification on Human-Centric Network-Based Resource Allocation Approaches for Process-Aware Information Systems,"Lee, Young-Koo",Young-Koo,unknown,0.7321719380717507,False
Experimental Verification on Human-Centric Network-Based Resource Allocation Approaches for Process-Aware Information Systems,"Pham, Dinh-Lam",Dinh-Lam,unknown,0.633073690396378,False
Experimental Verification on Human-Centric Network-Based Resource Allocation Approaches for Process-Aware Information Systems,"Kim, Kwanghoon Pio",Kwanghoon,unknown,0.690362626434451,False
Application of the Overall Equipment Effectiveness to a Service Company,"Facchinetti, Tullio",Tullio,male,0.9998614005163379,True
Application of the Overall Equipment Effectiveness to a Service Company,"Citterio, Giuseppe",Giuseppe,male,0.9998656437376092,True
Business Process Automation in Retail,"Lazareva, Natalja",Natalja,female,0.9999191158646761,True
Business Process Automation in Retail,"Karasevskis, Kaspars",Kaspars,male,0.9982421328698728,True
Business Process Automation in Retail,"Girjatovcs, Andrejs",Andrejs,male,0.9998824235017975,True
Business Process Automation in Retail,"Kuznecova, Oksana",Oksana,female,0.9999894886955644,True
Measuring Business Process Behavioral Similarity Based on Token Log Profile,"Niu, Feifei",Feifei,female,0.9906399857517059,True
Measuring Business Process Behavioral Similarity Based on Token Log Profile,"Li, Chuanyi",Chuanyi,male,0.9161427504380849,True
Measuring Business Process Behavioral Similarity Based on Token Log Profile,"Ge, Jidong",Jidong,male,0.9839867780754626,True
Measuring Business Process Behavioral Similarity Based on Token Log Profile,"Wen, Lijie",Lijie,female,0.9790060744846031,True
Measuring Business Process Behavioral Similarity Based on Token Log Profile,"Li, Zhongjin",Zhongjin,unknown,0.5895403693817494,False
Measuring Business Process Behavioral Similarity Based on Token Log Profile,"Luo, Bin",Bin,male,0.9912955838328016,True
When to Invoke a Prediction Service for Business Process Monitoring?,"Cao, Jian",Jian,male,0.9974748249082517,True
When to Invoke a Prediction Service for Business Process Monitoring?,"Wang, Naixuan",Naixuan,unknown,0.6960286695279129,False
When to Invoke a Prediction Service for Business Process Monitoring?,"Qian, Shiyou",Shiyou,male,0.9931917903689345,True
When to Invoke a Prediction Service for Business Process Monitoring?,"Guan, Wei",Wei,male,0.8353828445774668,True
Sustainability Assessment of Remanufacturing Waste Sheet Steel Into Angle Mesh Steel,"Abdullah, Ziyad Tariq",Ziyad,male,0.9999414664897398,True
Restaurant Enterprise Resource Planning System,"Wijaya, Aldy",Aldy,male,0.959899610005815,True
Restaurant Enterprise Resource Planning System,"Zainal, Nur Khairunnisha Binti",Nur,female,0.9846643038196604,True
Restaurant Enterprise Resource Planning System,"Harun, Khalida Shajaratuddur Binti",Khalida,female,0.9999888480987658,True
A model for optimizing the identification of process variants in Robotic Process Automation,"Mohammadi, Fatemeh",Fatemeh,female,0.9998806777472994,True
A model for optimizing the identification of process variants in Robotic Process Automation,"Vanani, Iman Raeesi",Iman,female,0.9071665072646034,True
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,"Cao, Yunuo",Yunuo,female,0.9682887913181178,True
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,"Lin, Leilei",Leilei,female,0.9820990628002977,True
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,"Di, Ying",Ying,female,0.9976878084537152,True
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,"Li, Xiaohe",Xiaohe,female,0.8062282048646137,True
MDD: Process Drift Detection in Event Logs Integrating Multiple Perspectives,"Chen, Wenlong",Wenlong,male,0.9847096422234497,True
Handling Process Variants in Information Systems with Software Product Line Engineering,"Hehnle, Philipp",Philipp,male,0.9999372005997167,True
Handling Process Variants in Information Systems with Software Product Line Engineering,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
Combining Process Mining and Process Simulation in Healthcare: A Literature Review,"Salas, Evelyn",Evelyn,female,0.9999608528124582,True
Combining Process Mining and Process Simulation in Healthcare: A Literature Review,"Arias, Michael",Michael,male,0.9999873909784786,True
Combining Process Mining and Process Simulation in Healthcare: A Literature Review,"Aguirre, Santiago",Santiago,male,0.9999155344399705,True
Combining Process Mining and Process Simulation in Healthcare: A Literature Review,"Rojas, Eric",Eric,male,0.9999798907567824,True
PQ-Diff: A Business Process Difference Detection and Interpretation Method based on the Common Key Structure,"Wang, Jiaxing",Jiaxing,unknown,0.7293637233250325,False
PQ-Diff: A Business Process Difference Detection and Interpretation Method based on the Common Key Structure,"Zhao, Ying",Ying,female,0.9976878084537152,True
PQ-Diff: A Business Process Difference Detection and Interpretation Method based on the Common Key Structure,"Zhou, Wuyuan",Wuyuan,male,0.9994565616372006,True
PQ-Diff: A Business Process Difference Detection and Interpretation Method based on the Common Key Structure,"Yang, Xusheng",Xusheng,male,0.9753006468704883,True
"Toward Code Generation for Process-oriented, Role-based Dashboards : An Example of Digital Advertising in Vietnam","Nguyen, Nga",Nga,female,0.9998785951762178,True
"Toward Code Generation for Process-oriented, Role-based Dashboards : An Example of Digital Advertising in Vietnam","Lê, Lam-Son",Lam-Son,unknown,0.707571383175378,False
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Guan, Wei",Wei,male,0.8353828445774668,True
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Cao, Jian",Jian,male,0.9974748249082517,True
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Yao, Yan",Yan,unknown,0.5336648310743305,False
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Gu, Yang",Yang,unknown,0.6608034619216988,False
COMB: Interconnected Transformers-Based Autoencoder for Multi-Perspective Business Process Anomaly Detection,"Qian, Shiyou",Shiyou,male,0.9931917903689345,True
Digital Twin for Automated Industrial Optimization: Intelligent Machine Selection via Process Modelling,"Skianis, Konstantinos",Konstantinos,male,0.9999558085455126,True
Digital Twin for Automated Industrial Optimization: Intelligent Machine Selection via Process Modelling,"Giannopoulos, Anastasios",Anastasios,male,0.9999260027730631,True
Digital Twin for Automated Industrial Optimization: Intelligent Machine Selection via Process Modelling,"Kalafatelis, Alexandros",Alexandros,male,0.9999884351175863,True
Digital Twin for Automated Industrial Optimization: Intelligent Machine Selection via Process Modelling,"Trakadas, Panagiotis",Panagiotis,male,0.9999204402660712,True
Systematic Mapping Review on Log Preparation for Process Mining,"Southier, Luiz Fernando Puttow",Luiz,male,0.9996898239467037,True
Systematic Mapping Review on Log Preparation for Process Mining,"de Freitas, Sheila Cristiana",Sheila,female,0.9999975571907288,True
Systematic Mapping Review on Log Preparation for Process Mining,"Pizzini, Adriano",Adriano,male,0.9997230892960969,True
Systematic Mapping Review on Log Preparation for Process Mining,"Santos, Eduardo Alves Portela",Eduardo,male,0.9999658315375636,True
Systematic Mapping Review on Log Preparation for Process Mining,"Scalabrin, Edson Emilio",Edson,male,0.999986779292972,True
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,"Cai, Xiao-bo",Xiao-bo,unknown,0.6835848717681867,False
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,"Chen, Li-jiao",Li-jiao,unknown,0.7069079367174412,False
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,"Shen, Xiao-jing",Xiao-jing,unknown,0.5258383031466094,False
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,"Wu, Qi",Qi,unknown,0.7168904722752344,False
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,"Wu, Wen-dou",Wen-dou,unknown,0.7129091949324585,False
Business Process Modeling and Structure Optimization of Resource Coupling in Edge Computing,"Wang, Bai-juan",Bai-juan,male,0.7796974095744388,True
Determining Business Process Improvement Priorities at Surabaya City Office for Population Administration & Civil Registration,"Viontita, Serra Charisma",Serra,female,0.9999468815921815,True
Determining Business Process Improvement Priorities at Surabaya City Office for Population Administration & Civil Registration,"ER, Mahendrawathi",Mahendrawathi,unknown,0.5404087578547828,False
Determining Business Process Improvement Priorities at Surabaya City Office for Population Administration & Civil Registration,"Nurkasanah, Ika",Ika,female,0.9905752507317671,True
Determining Business Process Improvement Priorities at Surabaya City Office for Population Administration & Civil Registration,"Sonhaji, Agus Imam",Agus,male,0.9981086430796683,True
Automated BPMN Diagram Generation,"Ajmal, Farhath",Farhath,female,0.8966338092835359,True
Automated BPMN Diagram Generation,"Wijekoon, Poorna",Poorna,female,0.9814184596059703,True
Automated BPMN Diagram Generation,"Dhanamina, Haritha",Haritha,female,0.9995195805356745,True
Automated BPMN Diagram Generation,"Ravishan, Yasiru",Yasiru,male,0.981388253234619,True
Automated BPMN Diagram Generation,"Nawinna, Dasuni",Dasuni,female,0.9939771134426186,True
Automated BPMN Diagram Generation,"Attanayaka, Buddhima",Buddhima,unknown,0.6083140768323929,False
Multimodal Process Mining,"Gavric, Aleksandar",Aleksandar,male,0.999981406971485,True
Multimodal Process Mining,"Bork, Dominik",Dominik,male,0.9999326420096813,True
Multimodal Process Mining,"Proper, Henderik",Henderik,male,0.9965895319682689,True
AI Assisted Customer Review Sentiment Analysis and Department Classification Tool,"Selçuk, Burcu",Burcu,female,0.9997405747939867,True
AI Assisted Customer Review Sentiment Analysis and Department Classification Tool,"Dursun, Berat Ilgaz",Berat,male,0.9939129304093,True
AI Assisted Customer Review Sentiment Analysis and Department Classification Tool,"Serif, Tacha",Tacha,female,0.999791892467015,True
Estimating Remaining Time of Business Processes based on Traces Structural Analysis,"Aburomman, Ahmad",Ahmad,male,0.9999926458308085,True
Estimating Remaining Time of Business Processes based on Traces Structural Analysis,"Almatarneh, Sattam",Sattam,male,0.9929235995785116,True
Estimating Remaining Time of Business Processes based on Traces Structural Analysis,"Penín, Manuel Lama",Manuel,male,0.9999793865075257,True
Estimating Remaining Time of Business Processes based on Traces Structural Analysis,"Bugarín-Diz, Alberto",Alberto,male,0.999883773371713,True
"Human Resource Allocation to the Credit Requirement Process, A Process Mining Approach","Ebadati, Omid Mahdi",Omid,male,0.9999914407396333,True
"Human Resource Allocation to the Credit Requirement Process, A Process Mining Approach","Mehrabioun, Mohammad",Mohammad,male,0.9999978931239886,True
"Human Resource Allocation to the Credit Requirement Process, A Process Mining Approach","Hosesini, Shokoofeh",Shokoofeh,female,0.9936444232774402,True
Development of Intelligent Cradle for Infant Monitoring System,"K. V., Satish Kumar",Satish,male,0.9981258016553592,True
Development of Intelligent Cradle for Infant Monitoring System,"L. S., Praveen",Praveen,male,0.9996291590879862,True
Development of Intelligent Cradle for Infant Monitoring System,"Vadde, Anusha",Anusha,female,0.9999891436027347,True
Development of Intelligent Cradle for Infant Monitoring System,"G., Ranjith Pawar",Ranjith,male,0.9993189873530537,True
Business Process Model for University Management based on ISO 21000:2018 standard,"Arana, Maglioni",Maglioni,male,0.9884829071895183,True
Business Process Model for University Management based on ISO 21000:2018 standard,"Arana, Maribel",Maribel,female,0.9998380167354034,True
Business Process Model for University Management based on ISO 21000:2018 standard,"Camborda, Maria",Maria,female,0.9999948398304921,True
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Asma, Daassa",Daassa,unknown,0.6175989654533274,False
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Mohsen, Machhout",Machhout,unknown,0.6759465167548004,False
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Ghannouchi, Sonia Ayachi",Sonia,female,0.9999923290636098,True
Access control based on roles and groups: Case study Building a secure Smart Hospital using BPMS,"Taoufik, Aguili",Aguili,male,0.9887692935471334,True
Design Thinking and Innovative Tool Use in Business Model,"Singhi, Nitika",Nitika,female,0.999999100691498,True
Design Thinking and Innovative Tool Use in Business Model,"Verma, Ankush",Ankush,male,0.9998860433858728,True
Design Thinking and Innovative Tool Use in Business Model,"Agrawal, Atul",Atul,male,0.9998818540437993,True
Design Thinking and Innovative Tool Use in Business Model,"Khan, Irfan",Irfan,male,0.999976727801009,True
Analyzing the Use of Blockchains for Challenges in Inter-organizational Business Processes,"Kjäer, Martin",Martin,male,0.9998514134792954,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Leiva-Ramos, Evelyn",Evelyn,female,0.9999608528124582,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Mantilla-Cubas, Manuel",Manuel,male,0.9999793865075257,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Cerdán, Carlos Maceda",Carlos,male,0.9999630239120895,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Yildiz, Orkun",Orkun,male,0.9997457354415589,True
Redesign of Data-based Lean Management-Oriented Business Processes in the Textile Industry,"Alvarez, José C.",José,male,0.9959986586478198,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Sturekova, Jana",Jana,female,0.9999717556402674,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Kamencay, Patrik",Patrik,male,0.999940143173976,True
Enhancing Heart Rate Monitoring Using Remote Photoplethysmography Based on Neural Network,"Sykora, Peter",Peter,male,0.9999571960707219,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Zhang, Shuaipeng",Shuaipeng,unknown,0.5258773561003399,False
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Kong, Lanju",Lanju,male,0.9861573864227171,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Zheng, Yongqing",Yongqing,male,0.8735662017543929,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Liu, Cong",Cong,male,0.9891634952979704,True
Privacy-Preserving Cross-Organization Process Mining Based on Blockchain and Cryptography,"Cui, Lizhen",Lizhen,female,0.9876757659044886,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Cheng, Hangyu",Hangyu,male,0.8921876393813922,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Kang, Guosheng",Guosheng,male,0.9777934863946923,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Liu, Jianxun",Jianxun,male,0.9846596112086199,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Wen, Yiping",Yiping,unknown,0.6924207024895932,False
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Cao, Buqing",Buqing,male,0.9909957264261132,True
BPMN++: Comprehensive Business Process Modeling for Industrial Internet Application,"Wang, Zhen",Zhen,male,0.9764177145616529,True
Blockchain Technology for Enhanced Business Management,"Naved, Mohd",Mohd,male,0.9999652934861983,True
Blockchain Technology for Enhanced Business Management,"Jain, Mini",Mini,female,0.9993035335861704,True
Blockchain Technology for Enhanced Business Management,"Reddy, V Venkat",V,unknown,0.5257877746519399,False
Blockchain Technology for Enhanced Business Management,"Singla, Atul",Atul,male,0.9998818540437993,True
Blockchain Technology for Enhanced Business Management,"Shakir, Aboothar Mahmood",Aboothar,male,0.8381696934586799,True
Blockchain Technology for Enhanced Business Management,"Rajalakshmi, B",B,unknown,0.5402338942821416,False
Business Process Control-Flow Complexity Prediction Using Machine Learning-based Tool,"Kopp, Andrii",Andrii,male,0.9897421599356576,True
Business Process Control-Flow Complexity Prediction Using Machine Learning-based Tool,"Orlovskyi, Dmytro",Dmytro,male,0.9999025251665364,True
Business Process Control-Flow Complexity Prediction Using Machine Learning-based Tool,"Orekhov, Sergey",Sergey,male,0.9999262025407933,True
Brain-Computer Interface Using Brain Power Map and Cognition Detection Network During Flight,"Wu, Edmond Q.",Edmond,male,0.9999862799506392,True
Brain-Computer Interface Using Brain Power Map and Cognition Detection Network During Flight,"Cao, Zhengtao",Zhengtao,male,0.9826827148452886,True
Brain-Computer Interface Using Brain Power Map and Cognition Detection Network During Flight,"Xiong, Pengwen",Pengwen,male,0.999358260087557,True
Brain-Computer Interface Using Brain Power Map and Cognition Detection Network During Flight,"Song, Aiguo",Aiguo,male,0.9799389742650859,True
