Author Name,First Name,Gender,Probability,Reliable,Publication_Count,Article_1,Article_2,Article_3,Article_4,Article_5,Article_6,Article_7,Article_8,Article_9,Article_10,Article_11,Article_12,Article_13,Article_14,Article_15,Article_16,Article_17,Article_18,Article_19,Article_20,Article_21,Article_22,Article_23,Article_24,Article_25,Article_26,Article_27,Article_28,Article_29,Article_30,Article_31,Article_32,Article_33,Article_34,Article_35,Article_36,Article_37,Article_38,Article_39,Article_40,Article_41,Article_42,Article_43,Article_44,Article_45,Article_46,Article_47,Article_48,Article_49,Article_50,Article_51,Article_52,Article_53,Article_54,Article_55,Article_56,Article_57,Article_58,Article_59,Article_60,Article_61,Article_62,Article_63,Article_64,Article_65,Article_66,Article_67,Article_68,Article_69,Article_70,Article_71,Article_72,Article_73,Article_74,Article_75,Article_76,Article_77,Article_78,Article_79,End_Marker
"Dai, Qizhi",Qizhi,male,0.8687394900976075,True,1,Effects of shared financial services on firm performance,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dai, Weihui",Weihui,male,0.5701426496479577,False,1,An entropy-based clustering ensemble method to support resource allocation in business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dai, Yiru",Yiru,female,0.9911867989955634,True,1,Variation knowledge-based approach to handling business process changes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daily, Sandra",Sandra,female,0.999979542732284,True,10,A Balanced Scorecard Approach to Perioperative Process Management: A Case Study Perspective,A Business Process Management Approach to Perioperative Supplies/Instrument Inventory and Workflow,A Business Process Management Approach to Surgical Instrument/Device Reprocessing and Tracking,Seeking operational excellence via the digital transformation of perioperative scheduling,Data quality assurance via perioperative EMR reconciliation,Using key performance indicators to reduce perceived perioperative complexity and improve patient workflow,A case study perspective for balanced perioperative workflow achievement through data-driven process improvement,Targeted strategic alignment via real-time perioperative performance dashboards,Perioperative workflow and patient care documentation perpetuated through electronic medical records via integrated hospital information systems,A balanced perspective to perioperative process management aligned to hospital strategy,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakic, Dusanka",Dusanka,female,0.9997224037091356,True,3,Production planning business process modelling using UML class diagram,"Process Mining in Manufacturing: Goals, Techniques and Applications",Business process mining application: A literature review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dakić, Dušanka",Dušanka,female,0.9997265974136392,True,1,Production Planning Business Process Automation Using BPM Tools,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dal Sasso Freitas, Carla Maria",Carla,female,0.999996784390149,True,1,Ten years of visualization of business process models: A systematic literature review,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalla Favera, Gabriel Bolson",Gabriel,male,0.9999678001289708,True,2,An exploratory view on risk management constructs for business process models,Towards an easy transition for legacy systems evolution with the extension for BPtrends methodology,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallavale de Pádua, Silvia Inês",Silvia,female,0.9999810313224872,True,1,A Method for Creating Process Architecture: Driving Organizational Change,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallilo, Felipe Diniz",Felipe,male,0.9992350889370496,True,2,A methodology to support the execution of proficiency tests for software quality assessment,Making a link between strategy and process model collections: A multi-layered approach,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalmolen, S.",,unknown,0.0,False,1,Supply chain orchestration and choreography: Programmable logistics using semantics,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daly, Philip N.",Philip,male,0.9999254046730868,True,1,Is the work flow model a suitable candidate for an observatory supervisory control infrastructure?,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dam, Hoa K.",Hoa,female,0.9753096327380884,True,1,Strategic alignment of business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dam, Hoa Khanh",Hoa,female,0.9753096327380884,True,1,An agent-mediated platform for business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaggio, Elio",Elio,male,0.9999283379886148,True,3,Business artifacts with guard-stage-milestone lifecycles: managing artifact interactions with conditions and events,On the equivalence of incremental and fixpoint semantics for business artifacts with Guard-Stage-Milestone lifecycles,Introducing the guard-stage-milestone approach for specifying business entity lifecycles,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damasceno, J.",,unknown,0.0,False,1,SSC4Cloud Tooling: An Integrated Environment for the Development of Business Processes with Security Requirements in the Cloud,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
