Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Alvarez, Ismael",Ismael,male,0.9999706285641564,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Brito, Zaida",Zaida,female,0.9999965404300766,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Gonzalez, Pedro",Pedro,male,0.9999821167297533,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Leal, Alejandro",Alejandro,male,0.9999544410718967,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Toledo, Josue",Josue,male,0.9999707267727782,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Cabrera, Cesar",Cesar,male,0.9999749818326019,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Huertas, Manuel",Manuel,male,0.9999796545255559,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Gonzalez, Daniel",Daniel,male,0.9999484956264236,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Lopez, Javier",Javier,male,0.9999768372268597,True
Embracing Industry 4.0 paradigms for Digital Transformation at the Gran Telescopio Canarias,"Marante, Dario",Dario,male,0.9998855689399296,True
Towards a Continuous Temporal Improvement Approach for Real-Time Business Processes,"Ouarhim, Asma",Asma,female,0.9999509248063684,True
Towards a Continuous Temporal Improvement Approach for Real-Time Business Processes,"Baïna, Karim",Karim,male,0.9982261835394265,True
Towards a Continuous Temporal Improvement Approach for Real-Time Business Processes,"Elbhiri, Brahim",Brahim,male,0.9997169233102611,True
An NFC application for the process mapping automation for SMEs,"Oliveri, Ludovica M.",Ludovica,female,0.9999922633747862,True
An NFC application for the process mapping automation for SMEs,"D'Urso, Diego",Diego,male,0.9999727834593694,True
An NFC application for the process mapping automation for SMEs,"Trapani, Natalia",Natalia,female,0.999997044243537,True
