Iterative LDPC–LDPC Product Code for Bit Patterned Media,"Jeong, Seongkwon",Seongkwon,unknown,0.7216281723113112,False
Iterative LDPC–LDPC Product Code for Bit Patterned Media,"Lee, Jaejin",Jaejin,male,0.9860768212298439,True
Workflow Planning for E-Learning Center Management,"González-Ferrer, Arturo",Arturo,male,0.9999804874954432,True
Workflow Planning for E-Learning Center Management,"Castillo, Luis",Luis,male,0.9999544636263329,True
Workflow Planning for E-Learning Center Management,"Fernández-Olivares, Juan",Juan,male,0.9999978969254493,True
Workflow Planning for E-Learning Center Management,"Morales, Lluvia",Lluvia,female,0.9999715135981387,True
The Future of Smart Clothing: A Kit Designed to Detect Vital Health Parameters,"Kansara, Rashi",Rashi,female,0.9931000289553334,True
The Future of Smart Clothing: A Kit Designed to Detect Vital Health Parameters,"Chauhan, Jigar",Jigar,male,0.9999839050952161,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Chen, Chun-Fang",Chun,male,0.9816926028175558,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Hsieh, Yao-Sheng",Yao,male,0.9931221313871769,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Cheng, Fan-Tien",Fan,female,0.7049472782559173,False
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Huang, Hsien-Cheng",Hsien,male,0.980518283425056,True
Automatic baseline-sample-selection scheme for baseline predictive maintenance,"Wang, Saint-Chi",Saint,male,0.9886048891494889,True
Producing BPEL models from text,"Siddiqui, Habiba",Habiba,female,0.9999927564078062,True
Producing BPEL models from text,"Bajwa, Imran Sarwar",Imran,male,0.9991398072144694,True
Producing BPEL models from text,"Tabassum, Dur-e-sameen",Dur,unknown,0.5262028833990733,False
Producing BPEL models from text,"Ramzan, Shabana",Shabana,female,0.9999958989303704,True
Heart Rate Monitor for Portable MP3 Player,"Kim, Jaywoo",Jaywoo,unknown,0.7305189693743874,False
Heart Rate Monitor for Portable MP3 Player,"Lee, Mi-hee",Mi,female,0.9816196733939091,True
Heart Rate Monitor for Portable MP3 Player,"Lee, Hyoung-Ki",Hyoung,unknown,0.740625755772529,False
Heart Rate Monitor for Portable MP3 Player,"Choi, Kiwan",Kiwan,male,0.9999673022189276,True
Heart Rate Monitor for Portable MP3 Player,"Bang, Seokwon",Seokwon,unknown,0.7324498646029576,False
Heart Rate Monitor for Portable MP3 Player,"Kim, Sangryong",Sangryong,unknown,0.5463427652983114,False
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Le, Chien V.",Chien,male,0.9915046944471986,True
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Nguyen, Dien V.",Dien,unknown,0.5740671427438762,False
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Nguyen, Ngan T. K.",Ngan,female,0.9907129171511855,True
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Le, Tuyen T. T.",Tuyen,unknown,0.7410069317277653,False
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Tang-Tan, Chien",Chien,male,0.9915046944471986,True
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Dung Truong, Cao",Cao,male,0.9903872896282412,True
Wideband optical logic gates based on a 3×3 multi-mode interference coupler,"Nguyen Tan, Hung",Hung,male,0.9955319521423724,True
A Beam-Propagation Method Using Both Electric and Magnetic Fields,"Nito, Yuta",Yuta,male,0.9894963162573843,True
A Beam-Propagation Method Using Both Electric and Magnetic Fields,"Oda, Takuma",Takuma,male,0.9995567230283124,True
A Beam-Propagation Method Using Both Electric and Magnetic Fields,"Takase, Shinji",Shinji,male,0.9951767257595686,True
A Beam-Propagation Method Using Both Electric and Magnetic Fields,"Yamauchi, Junji",Junji,male,0.9976175762059468,True
