A configuration-management-database driven approach for fabric-process specification and automation,2014,5,0,0,False,False,5
Efficient behavioral-difference detection between business process models,2014,3,1,0,False,False,4
An Interactional View of Context in Business Processes,2014,2,1,0,False,False,3
Formal modeling and analysis of home care plans,2014,2,2,0,True,False,4
The correlation of organizational culture and success of BPM adoption,2014,0,1,1,True,False,2
A framework for assessing BPM success,2014,0,2,1,True,False,3
Supporting Business Process Exception Management by Dynamically Building Processes Using the BEM Framework,2014,3,2,1,True,False,6
Modeling concepts for internal controls in business processes - An empirically grounded extension of BPMN,2014,2,0,0,False,False,2
"Asia Pacific Business Process Management: Second Asia Pacific Conference, AP-BPM 2014 Brisbane, QLD, Australia, July 3-4, 2014 Proceedings",2014,2,0,0,False,False,2
Modeling organizational alignment,2014,2,0,0,False,False,2
Tribological impact of touchdown detection on bit patterned media robustness,2014,2,1,0,True,False,3
An actor-network perspective on business process management: A case study of a Brazilian chemical company,2014,2,0,0,False,False,2
"S-BPM ONE - Application Studies and Work in Progress: 6th International Conference, S-BPM ONE 2014, Eichstätt, Germany, April 22-23, 2014. Proceedings",2014,0,1,0,True,True,1
Application of process ontology to improve the funding allocation process at the European Institute of Innovation and Technology,2014,1,0,0,False,False,1
Requirements for ad-hoc geo-referenced BPM with microblogging,2014,3,0,0,False,False,3
Managing Knowledge-Intensive Business Processes by Harnessing Collective Practical Experience without Codification,2014,2,0,0,False,False,2
Generating synthetic process model collections with properties of labeled real-life models,2014,3,0,0,False,False,3
VM live migration algorithm based on stable matching model to improve energy consumption and quality of service,2014,2,0,0,False,False,2
Ecosystem for business driven IT management,2014,1,1,0,False,True,2
ISEAsy: A social business process management platform,2014,1,2,0,False,True,3
Subject-oriented Adaptive Case Management: Extending Subject-oriented Business Process Management to knowledge-intensive cross-enterprise business processes,2014,2,0,0,False,False,2
Development and validation of an instrument to measure organizational cultures' support of Business Process Management,2014,0,1,2,True,False,3
On the importance of organisational culture and structure in business process maturity,2013,1,1,0,True,False,2
Design patterns for integration between enterprise application with any business process management systems,2014,0,1,1,False,True,2
Multi-agent solution for business processes management of 5PL transportation provider,2014,1,0,0,False,False,1
Automatic extraction of process categories from process model collections,2014,1,1,1,True,False,3
Transformation from eEPC to S-BPM: A case study,2014,1,1,0,True,False,2
Decentralized enactment of BPEL processes,2014,2,1,0,False,True,3
Model-driven event query generation for business process monitoring,2014,4,1,0,False,False,5
Model-driven engineering in practice: Integrated performance decision support for process-centric business impact analysis,2014,4,0,0,False,False,4
VisionWaves: Aligning business process management and performance management to achieve business (process) excellence,2013,1,0,0,False,False,1
Business process management applications based on semantic process models: The ProcessGene suite case-study,2013,1,1,0,False,True,2
Process mining in the large: A tutorial,2014,1,0,0,False,False,1
Extending the social network interaction model to facilitate collaboration through service provision,2014,4,2,0,True,False,6
"S-BPM ONE - Scientific Research: 6th International Conference, S-BPM ONE 2014 Eichstätt, Germany, April 22-23, 2014 Proceedings",2014,2,0,0,False,False,2
Ad-hoc business process management in enterprises as expert communities,2014,2,2,0,False,False,4
The analysis method about change region of process model based on module,2014,2,1,0,False,False,3
The affordances of social technology: A BPM perspective,2013,2,1,0,False,False,3
Tangible or not tangible - A comparative study of interaction types for process modeling support,2014,3,0,0,False,False,3
A business-oriented approach to Requirements Elicitation,2014,1,0,0,False,False,1
An analysis method about change region of business process model based on action pattern,2014,2,0,1,False,False,3
Fabric-process patterns: Towards a methodology for fabric-process design,2014,3,0,0,False,False,3
An empirical study of error patterns in industrial business process models,2014,2,0,2,False,False,4
Collaborative Process flexibility using multi-criteria decision making,2013,5,0,0,False,False,5
Transfer of learnings between disciplines: What S-BPM facilitators could ask progressive educators (and might not dare to do),2014,1,0,0,False,False,1
Empowering business process simulation through automated model transformations,2014,2,3,0,False,True,5
Understanding the actualization of affordances: A study in the process modeling context,2013,2,0,1,False,False,3
A criteria catalogue for evaluating business process pattern approaches,2014,2,0,0,False,False,2
BPM model of GQIMP for ISO 9001:2008 supported by CASE tools,2014,5,0,0,False,False,5
Order management Sudoku simplified approach to transform OSS/BSS,2014,1,1,0,False,True,2
Automated runtime repair of business processes,2014,1,0,4,False,False,5
A new action rule syntax for DEmo MOdels based automatic worKflow procEss geneRation (DEMOBAKER),2014,2,0,0,False,False,2
Enabling workflow composition within a social network environment,2014,1,3,0,True,False,4
Large-scale Model-Driven Engineering of web user interaction: The WebML and WebRatio experience,2014,2,0,0,False,False,2
Simplifying process model abstraction: Techniques for generating model names,2014,2,0,2,False,False,4
A framework for cost-aware process management: Cost reporting and cost prediction,2014,4,0,0,False,False,4
S-BPM-Ont: An ontology for describing and interchanging S-BPM processes,2014,2,0,0,False,False,2
"Business Process Management Workshops: BPM 2013 international workshops Beijing, China, August 26, 2013 revised papers",2014,2,1,0,False,True,3
Platform based approach for automation of workflows in a system of systems,2013,3,0,0,False,False,3
Bringing semantics to aspect-oriented business process management,2014,2,1,0,False,False,3
On the interoperability contributions of S-BPM,2014,2,0,0,False,False,2
Sub-10-nm size and sub-40-nm pitch metal dot patterning for low-cost bit patterned media application,2014,1,1,1,False,False,3
Adaptive time-based coordinated checkpointing for cloud computing workflows,2014,1,1,0,True,False,2
