Carbon-Aware Process Execution for Green Business Process Management,2024,4,0,0,False,False,4
Construction of sustainable development professional cluster in private universities based on data mining model,2024,0,1,0,True,True,1
Transactional Business Process Redesign of Procurement Planning System using Heuristic Method,2024,0,3,0,True,True,3
Sustainability Management Framework: Case Study of a Cuban IT Project Organization,2024,3,1,0,False,False,4
Motivations to Adopt BPM in View of Digital Transformation,2024,0,3,0,True,True,3
"Toward an interoperable, intraoperative situation recognition system via process modeling, execution, and control using the standards BPMN and CMMN",2024,3,4,0,True,False,7
Deep Learning Based on TensorFlow and Keras for Predictive Monitoring of Business Process Execution Delays,2024,3,0,0,False,False,3
Process Modeling with Large Language Models,2024,4,0,0,False,False,4
Utilizing the omnipresent: Incorporating digital documents into predictive process monitoring using deep neural networks,2023,3,0,0,False,False,3
A Software Testing Workflow Analysis Tool Based on the ADCV Method,2023,3,2,2,False,False,7
RecPro: A User-Centric Recommendation Tool for Business Process Execution,2024,2,0,0,False,False,2
WATCH-BPM-Comparison of a WATCH-Type Blood Pressure Monitor with a Conventional Ambulatory Blood Pressure Monitor and Auscultatory Sphygmomanometry,2023,4,1,0,True,False,5
A Systematic Literature Review of the Analysis of Costs and Other Dimensions in Process Mining and Related Disciplines,2024,3,0,0,False,False,3
The Moderating Role of Organizational Size on Business Process Management Culture of Government Organizations in Indonesia,2024,2,0,0,False,False,2
Workplace performance measurement: digitalization of work observation and analysis,2024,3,0,0,False,False,3
From process mining to augmented process execution,2023,2,0,0,False,False,2
Systematic Exploitation of Parallel Task Execution in Business Processes,2023,2,1,0,False,False,3
The Influence of Business Process Management System Implementation on an Organization’s Process Orientation: A Case Study of a Financial Service Provider,2024,2,0,2,False,False,4
Integration of Process Modeling and Six Sigma for defect reduction: A case study in a wind blade factory,2024,0,3,0,True,True,3
Integrating Social Media and Business Process Management: Exploring the Role of AI Agents and the Benefits for Agility,2024,4,2,0,False,False,6
Declarative Process Mining for Software Processes: The RuM Toolkit and the Declare4Py Python Library,2024,3,1,0,True,False,4
Investigating Cost and Business Process Management: A Systematic Literature Review (SLR),2024,1,1,0,True,False,2
The Full Intelligent Stakeholder Value Network Model and Its Empirical Results Based on Value Stream in Hospital,2023,4,2,4,False,False,10
WONDERBREAD: A Benchmark for Evaluating Multimodal Foundation Models on Business Process Management Tasks,2024,13,4,1,False,False,18
Accident Response Time Enhancement Using Drones: A Case Study in Najm for Insurance Services,2023,1,2,0,True,True,3
PROCESS MAPPING: A CASE STUDY IN THE CONTRACT SECTOR OF THE PUBLIC DEFENDER'S OFFICE IN THE STATE OF AMAZONAS,2023,2,3,1,True,False,6
Accelerating Business Growth Through Technology-Based Venturing in Small-to-Medium Enterprises,2024,1,0,0,False,False,1
Transforming Chronic Disease Therapy with Telemedicine: A Single Case Study of Integrated Clinical Pathways for COPD Management Employing Telemedicine Technologies and BPM Methods,2024,1,1,0,False,True,2
A Study Toward Combined Approaches Using AI-Based RPA and SOA-Based BPM: A Future Perspective,2024,0,1,0,True,True,1
The Comparison of Neural Networks for Contactless BPM Estimation,2024,1,2,0,True,True,3
Conversational Systems for AI-Augmented Business Process Management,2024,2,2,0,False,True,4
Speeding up Explorative BPM with Lightweight IT: the Case of Machine Learning,2024,3,0,0,False,False,3
The role of bi-level uncertain architecture inward smart manufacturing: Process orchestration,2023,0,0,2,False,False,2
The Role of Business Process Management in Digital Innovation and Digital Transformation: A Systematic Literature Review,2024,2,0,0,False,False,2
A Comparison Between the Most Used Process Mining Tools in the Market and in Academia: Identifying the Main Features Based on a Qualitative Analysis,2024,1,1,1,False,False,3
Correlation between Social Media and Non-Technical Business Process Management in Small and Medium Enterprises,2023,0,4,0,True,True,4
Process-Specific Extensions for Enhanced Recommender Systems in Business Process Management,2024,2,0,0,False,False,2
The Landscape of Rigorous and Agile Software Development Life Cycles (SDLCs) for BPMS: A Systematic Selective Literature Review,2024,3,2,0,False,True,5
Towards Understanding the Hindering Factors of Business Process Management Adoption in State-Owned Enterprises: A Scoping Review,2024,0,0,2,False,False,2
Business Process Automation in SMEs: A Systematic Literature Review,2024,2,1,0,True,False,3
Identifying factors of Migration Intention from the Sri Lankan Software Engineering Industry: An Analysis using the Theory of Planned Behavior,2024,3,1,0,False,True,4
A BPM-based approach for ensuring an agile and adaptive learning process,2023,0,1,1,False,True,2
Large Language Models Can Accomplish Business Process Management Tasks,2024,2,2,0,False,True,4
Computing Unsatisfiable Cores for LTLf Specifications,2024,2,2,0,False,True,4
Towards a Multi-model Paradigm for Business Process Management,2024,2,3,0,True,True,5
Ambidextrous Business Process Management: Unleashing the Dual Power of Innovation and Efficiency,2024,1,0,0,False,False,1
Mapping the Landscape: Exploring Large Language Model Applications in Business Process Management,2024,1,2,0,True,False,3
To Enhance Municipal Revenue Department Processes Using Process Mining Techniques (A Case Study: Hamedan Province),2024,2,0,0,False,False,2
Blockchain and Business Process Management (BPM) Synergy: A Comparative Analysis of Modeling Approaches,2024,1,1,0,False,True,2
ERP Integration: Enhancing Collaboration in Virtual and Extended Enterprises,2024,3,0,0,False,False,3
Object-Centric Conformance Alignments with Synchronization,2024,2,1,0,False,True,3
Towards Robustness of IoT devices in BPMNE4IoT,2024,3,0,0,False,False,3
Detecting cross-case associations in an event log: toward a pattern-based detection,2023,0,3,0,True,True,3
Developing Robotic Process Automation to Efficiently Integrate Long-Term Business Process Management,2023,2,1,1,True,False,4
Towards the Usage of Object-Aware Process Variants in Multiple Autonomous Organisations,2024,2,0,0,False,False,2
Secure Sensitive Services Composition in Edge and Cloud Environment,2024,1,1,0,False,True,2
Defining Integrated Agriculture Information System Non-Functional Requirement and Re-engineering the Metadata,2024,3,1,0,False,True,4
ALIGNMENT-BASED CONFORMANCE CHECKING OF HIERARCHICAL PROCESS MODELS,2024,3,1,1,True,False,5
Design & analysis of Optical Ring Resonator with Circular Cavity as Add-drop Multiplexer,2024,4,0,0,False,False,4
Production Planning Business Process Automation Using BPM Tools,2024,1,4,0,True,True,5
Design Principles for Using Business Process Management Systems,2024,4,1,0,False,False,5
An Object-Centric Approach to Handling Concurrency in IoT-Aware Processes,2024,4,0,0,False,False,4
Architectures of Contemporary Information Systems and Legal/Regulatory Environment,2024,2,1,0,False,True,3
Analyzing the Devil’s Quadrangle of Process Instances Through Process Mining,2024,2,0,0,False,False,2
Business Process Improvements in Hierarchical Organizations: A Case Study Focusing on Collaboration and Creativity,2024,0,3,0,True,True,3
Exploring the Limitations of Business Process Maturity Models: A Systematic Literature Review,2024,1,2,0,True,True,3
Multi-Dimensional Process Analysis of Software Development Projects,2024,2,0,1,False,False,3
Using the Business Digital Simulation Game of MonsoonSIM in the Business Process Management Course for Creating Knowledge and Understanding of University Students,2023,0,1,0,True,True,1
Evaluating user acceptance of knowledge-intensive business process modeling languages,2023,1,0,0,False,False,1
Discussion paper: implications for the further development of the successfully in emergency medicine implemented AUD2IT-algorithm,2024,3,1,0,False,False,4
"Faster, Harder? Investigating the Impact of Changing Background Music Speed on Gameplay Performance and Player Experience in an Endless Runner Game",2023,4,0,0,False,False,4
Multi-Perspective Data Fusion Framework Based on Hierarchical BERT: Provide Visual Predictions of Business Processes,2024,3,0,0,False,False,3
Group Workshop as a “Human-Centered Approach” for Identification and Selection of Business Processes for Robotic Process Automation,2024,2,1,1,False,True,4
"An Interdisciplinary Model-Driven Approach for Flipped Learning Design and Enactment Integrating Gamification, Agile, BPMN, IoT, and AI",2024,2,1,0,False,False,3
Building BPM Capabilities to Foster Process Automation Initiatives Through Inter-Organizational Training,2024,4,0,0,False,False,4
The aestheticization of business processes: Visualizing their Gestalt for collective thinking,2023,0,1,0,True,True,1
Enhancing model quality and scalability for mining business processes with invisible tasks in non-free choice,2023,1,2,1,True,False,4
Smart-IoT Business Process Management: A Case Study on Remote Digital Early Cardiac Arrhythmia Detection and Diagnosis,2023,2,2,0,True,False,4
A Method for Creating Process Architecture: Driving Organizational Change,2024,2,2,1,False,True,5
IoT-Based Health Monitoring System,2024,4,1,1,True,False,6
Extension of the Functional Dimension of BPMN Based on MDA Approach for Sensitive Business Processes Execution,2024,0,1,0,True,True,1
"Supervisory control of business processes with resources, parallel and mutually exclusive branches, loops, and uncertainty",2023,2,0,0,False,False,2
Flow-Shop Scheduling Problem with Batch Processing Machines via Deep Reinforcement Learning for Industrial Internet of Things,2024,3,2,0,True,False,5
Design and implementation of a process-aware accounting information system to improve business process management,2024,0,1,0,True,True,1
"“Below 58 BPM,” involving real-time monitoring and self-medication practices in music performance through IoT technology",2024,3,0,0,False,False,3
Assessment of Supply Management Maturity Through Information Extraction and Enterprise Modelling at PT Indosat Tbk,2024,3,2,0,False,False,5
Content and Skills for Teaching BPM in Computer Science Courses: A Systematic Mapping Study,2024,1,1,0,False,True,2
The Role of Organizational Culture in Business Process Management Adoption: A Case Study,2024,1,0,0,False,False,1
A Social BPM Approach to Deal with Agility,2024,4,2,0,False,False,6
How Scenario Building supports Conceptual Modelling,2024,2,1,0,True,False,3
Development of Intellectual Decision Making System for Logistic Business Process Management,2024,1,7,0,True,True,8
Experiences from the Internet-of-Production: Using “Data-Models-in-the-Middle” to Fight Complexity and Facilitate Reuse,2024,1,0,0,False,False,1
A Generic Approach Towards Adapting User Preferences in Business Process Execution,2024,2,0,0,False,False,2
Predictive Monitoring of Business Process Execution Delays,2024,2,0,0,False,False,2
Deep-Reinforcement-Learning-Based Production Scheduling in Industrial Internet of Things,2023,4,3,0,True,False,7
End-to-End Robotics Processing Management,2023,1,1,1,True,False,3
Precision Heart Rate Estimation Using a PPG Sensor Patch Equipped with New Algorithms of Pre-Quality Checking and Hankel Decomposition,2023,2,1,0,True,False,3
Fast Synthetic Data-Aware Log Generation for Temporal Declarative Models,2023,1,0,0,False,False,1
A Machine Translation Like Approach to Generate Business Process Model from Textual Description,2023,1,2,0,False,True,3
Modelling and Predictive Monitoring of Business Processes under Uncertainty with Reinforcement Learning,2023,4,1,1,False,False,6
Commercial Model to Increase Sales through Mixed Methodologies in an Automotive Retailer,2023,4,0,0,False,False,4
Wideband M-Shaped Beamforming Antenna Array Design for A 77 GHz BPM-MIMO Automotive Corner Radar,2023,2,3,0,False,True,5
Promoting Professional Competencies Through Interdisciplinary PBL: An Experience Report in Computing Higher Education,2023,1,2,0,True,False,3
Towards a method to quantitatively measure toolchain interoperability in the engineering lifecycle: A case study of digital hardware design,2023,4,0,0,False,False,4
Intelligent Process Automation and Business Continuity: Areas for Future Research,2023,3,0,0,False,False,3
Process Discovery Techniques Recommendation Framework,2023,1,1,0,False,True,2
A model-driven transformation approach for the modelling of processes in clinical practice guidelines,2023,1,3,0,True,False,4
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,2023,0,0,4,False,False,4
AI-augmented Business Process Management Systems: A Research Manifesto,2023,11,3,0,False,False,14
GRASPED: A GRU-AE Network Based Multi-Perspective Business Process Anomaly Detection Model,2023,3,0,1,False,False,4
Digital Transformation Team’s Capabilities for Process Automation,2023,0,1,0,True,True,1
When to Invoke a Prediction Service for Business Process Monitoring?,2023,3,0,1,False,False,4
Extending case models to capture organizational aspects and time,2023,3,0,1,False,False,4
A faster algorithm for converting simple temporal networks with uncertainty into dispatchable form,2023,2,0,0,False,False,2
Increase of Perfect Orders through the Application of Mixed Methodologies in a Company in the Heavy Freight Transportation Sector,2023,3,0,0,False,False,3
DataStream XES Extension: Embedding IoT Sensor Data into Extensible Event Stream Logs,2023,7,2,0,False,False,9
BPM: Blended Piecewise Möbius Maps,2023,1,2,0,True,True,3
A Model Based Framework for IoT-Aware Business Process Management,2023,2,1,0,False,False,3
Survey of Explainability within Process Mining: A case study of BPI challenge 2020,2023,1,1,1,False,True,3
Real-Time Heart Rate Monitoring via Wi-Fi Signal,2023,3,0,0,False,False,3
Mapping singly-linked rules to linear temporal logic formulas,2023,2,0,0,False,False,2
Smyrida: A web application for process mining and interactive visualization,2023,4,2,0,False,False,6
Dynamic responses and failure behavior of jointed rock masses considering pre-existing joints using a hybrid BPM-DFN approach,2023,3,0,1,False,False,4
Blockchain Technology for Enhanced Business Management,2023,3,1,2,False,False,6
Data-centric goal modeling for knowledge-intensive processes,2023,1,1,1,False,False,3
The biggest business process management problems to solve before we die,2023,24,15,3,True,True,42
Managing the Company's Digital Capability: A Case for Operational Excellence,2023,0,1,0,True,True,1
IoT-enriched event loggeneration and quality analytics: A case study,2023,3,0,0,False,False,3
An approach for analyzing business process execution complexity based on textual data and event log,2023,1,1,0,True,False,2
Multi-objective container scheduling and multi-path routing for elastic business process management in autonomic multi-tenant cloud,2023,5,0,0,False,False,5
Estimating Remaining Time of Business Processes based on Traces Structural Analysis,2023,4,0,0,False,False,4
Integrating Declarative and Procedural Knowledge in Infectious Disease Scenario for Epidemiological Monitoring,2023,0,1,0,True,True,1
Bridging the Gap: How Firms Use Process Mining to Create and Act on a Shared End-to-End Process Understanding,2023,2,1,0,True,False,3
Experience in Specializing a Generic Realization Language for SPL Engineering at Airbus,2023,5,0,1,False,False,6
Analyzing business process management capabilities of low-code development platforms,2023,3,0,1,False,False,4
EVALUATION OF THE EFFICIENCY OF BUSINESS PROCESS MANAGEMENT AS AN ELEMENT OF AN AUTOMATED QUALITY MANAGEMENT SYSTEM FOR AN ENTERPRISE OF THE REPUBLIC OF KAZAKHSTAN,2023,1,0,2,False,False,3
Prosody in Everyday Japanese Conversation at the Clause Final,2023,1,0,0,False,False,1
A MULTI-SENSOR APPROACH TO BUSINESS PROCESS MANAGEMENT: APPLICATION FOR THE HEALTH CARE FIELD,2023,0,3,0,True,True,3
BPMN-Sim: A multilevel structural similarity technique for BPMN process models,2023,1,4,0,True,True,5
On the Potential of Business Process Management for Digital Entrepreneurship: Findings from a Literature Review,2023,4,0,0,False,False,4
Fundamental Framework for Task Mining Technology Adoption: Results from a Qualitative Empirical Study,2023,2,1,0,False,False,3
BPM for mutual aid management in industrial emergency response,2023,4,3,0,True,True,7
Towards Customer Outcome Management in Smart Manufacturing,2023,6,3,0,False,False,9
An Interactive Method for Detection of Process Activity Executions from IoT Data †,2023,2,1,0,False,True,3
Enhancing Clinical Risk Monitoring and Management in Healthcare through BPMN-Based Process Digitalization,2023,2,1,0,False,True,3
Dynamic Service Orchestration Scheme Based on JBPM,2023,1,2,1,True,True,4
"Process mining: software comparison, trends, and challenges",2023,1,0,0,False,False,1
An Analysis of the Concept of Cognitive Enterprise Architecture Foundation of Cognitive Enterprise Archtecture,2023,1,0,0,False,False,1
Utilizing business intelligence and digital transformation and leadership to enhance employee job satisfaction and business added value in greater Amman municipality,2023,3,2,2,False,False,7
Object-Centric Process Mining: Unraveling the Fabric of Real Processes,2023,1,0,0,False,False,1
Evaluating the Economic and Sustainability Impacts of Drones in Viticulture using BPMN-based Simulation,2023,3,1,0,False,False,4
A Systematic Review of Consensus Mechanisms in Blockchain,2023,3,1,2,True,False,6
Performance Analysis Method for Robotic Process Automation,2023,6,5,0,True,True,11
Automatic Analysis of Inconsistencies in Inter-Enterprise Business Processes: Introducing a Formal Adaptation Patterns Catalog,2023,0,2,0,True,True,2
CNN-RNN architecture to calculate BPM from underwater ECG samples,2023,2,1,0,False,True,3
Enriching Socio-Technical Sustainability Intelligence through Sharing Autonomy,2023,3,0,0,False,False,3
Multi-agent QoS-aware autonomic resource provisioning framework for elastic BPM in containerized multi-cloud environment,2023,5,0,0,False,False,5
Blockchain-as-a-Service for Business Process Management: Survey and Challenges,2023,3,1,0,False,False,4
The Information System Strategic Planning for Corporate Business Using Business Process Management at CV Sadaf Computer,2023,0,4,0,True,True,4
Context-aware modeling for knowledge-intensive medicinal product development processes,2023,1,3,0,True,True,4
Using MCDM and FaaS in Automating the Eligibility of Business Rules in the Decision-Making Process,2023,2,1,0,False,False,3
Methodology for Applying IIoT Architecture to Design IIOT Systems in the Agricultural Sector of the Russian Federation,2023,3,1,1,True,False,5
Quickening Data-Aware Conformance Checking through Temporal Algebras †,2023,3,0,0,False,False,3
Teaching conceptual modeling leveraging formative assessments and adaptive release paths,2023,1,3,0,True,True,4
A tool for declarative Trace Alignment via automated planning[Formula presented],2023,4,1,0,False,False,5
Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?,2023,3,2,0,False,False,5
A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns,2023,1,3,1,True,True,5
Using Machine Learning to Classify Process Model Elements for Process Infrastructure Analysis,2023,2,1,0,False,True,3
Using Formative Assessment and Feedback to Train Novice Modelers in Business Process Modeling,2023,2,2,0,True,True,4
"BPMNE4IoT: A Framework for Modeling, Executing and Monitoring IoT-Driven Processes †",2023,4,0,0,False,False,4
I Will Survive: An Event-driven Conformance Checking Approach Over Process Streams,2023,3,0,0,False,False,3
ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning,2023,3,1,0,False,False,4
"A systematic literature review on IoT-aware business process modeling views, requirements and notations",2023,4,2,0,False,False,6
Business Process Management Analysis with Cost Information in Public Organizations: A Case Study at an Academic Library,2023,2,2,0,True,False,4
Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks,2023,3,1,0,False,False,4
Blockchain-Based Business Process Management (BPM) for Finance: The Case of Credit and Claim Requests,2023,1,3,0,False,True,4
An Approach for Software Development Effort Estimation Using ChatGPT,2023,3,1,0,True,False,4
A model for optimizing the identification of process variants in Robotic Process Automation,2023,0,2,0,True,True,2
Tool-supported method for privacy analysis of a business process model,2023,1,2,0,True,True,3
A proposed guidance approach for BP performance improvement,2023,0,2,0,True,True,2
Process mining meets model learning: Discovering deterministic finite state automata from event logs for business process analysis,2023,3,2,0,True,False,5
A framework for AI-based self-adaptive cyber-physical process systems,2023,16,2,0,False,False,18
A study of extending BPMN for IoT-aware process modeling,2023,2,0,0,False,False,2
Application of Artificial Intelligence in Heuristic Models for Process Improvement,2023,2,0,0,False,False,2
Towards Software Development for Maintainability Evaluation of Business Process Models Using Fuzzy Logic,2023,2,0,0,False,False,2
The affordances of digital technologies for business processes integration,2023,2,0,0,False,False,2
Dynamics of Human-AI Delegation in Organizational Routines,2023,2,0,0,False,False,2
Business Sub-Process Analysis and Redesign of Counceling Week (Pekan Konseling) at Career Center Services using Business Process Improvement (BPI),2023,2,0,0,False,False,2
Systematically embedding automation reuse in business process management projects,2023,4,0,0,False,False,4
Using process mining for workarounds analysis in context: Learning from a small and medium-sized company case,2023,3,1,0,False,False,4
Applying MAPE-K control loops for adaptive workflow management in smart factories,2023,3,0,0,False,False,3
"Predictive compliance monitoring in process-aware information systems: State of the art, functionalities, research directions",2023,1,2,0,True,False,3
Predictive Approach To The Degree Of Business Process Change,2023,3,1,0,True,False,4
Investigation of Microservice-Based Workflow Management Solutions for Industrial Automation,2023,7,0,0,False,False,7
Heart Rate Monitoring Using External Camera,2023,4,1,0,False,False,5
"Not Here, But There: Human Resource Allocation Patterns",2023,3,1,0,True,False,4
Toward Semantic Framework for Internet of Things-Aware Business Process Discovery,2023,0,2,0,True,True,2
IoT Service Runtime Fault Tolerance Mechanism Based on Flink Dynamic Checkpoint,2023,3,0,0,False,False,3
Business Process Representation Analysis in the RPA Context,2023,1,3,0,True,False,4
"Leveraging RDF Graphs, Similarity Metrics and Network Analysis for Business Process Management",2023,3,1,0,False,False,4
Digital Transformation of Islamic Banks using Business Process Management,2023,1,1,0,True,False,2
Developing Industry-Ready Business Analysts: Guiding Principles for Effective Assessment for Learning (AfL) in a BPM Course,2023,1,2,0,True,True,3
An IoT Service Development Framework Driven by Business Event Description,2023,3,1,1,False,False,5
BPMN4CARS: A Car-Tailored Workflow Engine,2023,4,2,1,True,False,7
MaD: A Dataset for Interview-based BPM in Business Process Management,2023,0,4,1,True,True,5
Data-Driven Generation of Services for IoT-Based Online Activity Detection,2023,2,1,0,False,True,3
Business Process Improvement in the Program Development Division of PT. XYZ Based on Service-Oriented Architecture,2023,3,0,0,False,False,3
Generating Complex Dynamic Forms in Low-Code Development Platforms,2023,2,0,0,False,False,2
Considering User Preferences During Business Process Execution Using Content-Based Filtering,2023,2,1,0,False,False,3
Can the Study of Trajectories Help to Extract Information from Business Processes?,2023,2,2,0,True,False,4
Change Management and Enterprise Resource Planning (ERP) for Cloud Computing (CC) Services Based on Business Process Management (BPM): Case of an Oil Exploration Company,2023,5,0,0,False,False,5
Robotic Process Automation: Exploring the Technological and Organizational Dimensions for Successful Implementation in Organizations,2023,1,2,0,False,True,3
Business Process Management in the Digital Transformation of Higher Education Institutions,2023,3,2,0,False,False,5
Digital Twin for Automated Industrial Optimization: Intelligent Machine Selection via Process Modelling,2023,4,0,0,False,False,4
Comparing BPMN 2.0 and PASS: A Review and Analysis of Previous Research,2023,1,0,0,False,False,1
Towards an Understanding of Trade-Offs Between Blockchain and Alternative Technologies for Inter-organizational Business Process Enactment,2023,3,0,0,False,False,3
Towards a Theory on Process Automation Effects,2023,2,1,1,False,False,4
Meet2Map: A Framework to Support BPM Projects Implementation Collaboratively,2023,1,3,0,False,True,4
Internet of Processes and Things: A Repository for IoT-Enriched Event Logs in Smart Environments,2023,6,2,0,False,True,8
Business Process Redesign of Sales Monitoring Business Process Management to be a Smart Logistic Shipment Company,2023,3,0,0,False,False,3
Business Process Reengineering and an Omnichannel e-Commerce System Implementation for the Online Stores of a Pet Supply Company in Indonesia,2023,2,0,0,False,False,2
"From Process-Agnostic to Process-Aware Automation, Mining, and Prediction",2023,2,1,0,True,False,3
Heart rate estimation from ballistocardiogram signals processing via low-cost telemedicine architectures: a comparative performance evaluation,2023,5,0,0,False,False,5
BPMN2Constraints: Breaking down BPMN Diagrams into Declarative Process Query Constraints,2023,3,0,0,False,False,3
Business Process Management Maturity and Process Performance - A Longitudinal Study,2023,3,0,0,False,False,3
Realizing Appropriate Process Standardization – Basis for Effective Digital Transformation,2023,1,0,0,False,False,1
Adding the Sustainability Dimension in Process Mining Discovery Algorithms Evaluation,2023,4,2,0,True,False,6
Towards the Evaluation and Continuous Evolution of Open Government Data Portals: A Framework Proposal,2023,2,3,1,False,True,6
Construction of Industry-Education Integrated Ecosystem of Vocational Education Based on Computer Artificial Intelligence,2023,0,0,1,False,False,1
Comparative Analysis of Patient Care Processes with Process Mining and Graph Edit Distance in Patient Data on the Indonesia National Health Insurance,2023,2,1,0,False,False,3
Automating Risk Stratification Processes in Obstetric Emergency: A Case Study,2023,3,4,0,True,False,7
Comparing the Expressiveness of Imperative and Declarative Process Models,2023,4,0,0,False,False,4
Verification of IoT-Aware Business Processes Based on Extended Petri Nets,2023,2,2,0,False,False,4
Handling Cross-Cutting Concerns in Subject-Oriented Modeling: Exploration of Capabilities and an Aspect-Oriented Enrichment,2023,3,0,0,False,False,3
Next Activity Prediction: An Application of Shallow Learning Techniques Against Deep Learning Over the BPI Challenge 2020,2023,3,0,0,False,False,3
Learning execution contexts from event logs (Extended Abstract),2023,2,1,0,True,False,3
The e-dossier as a tool to optimize civil courts: The cuneo case,2023,0,5,0,True,True,5
A Framework of Information Systems Reference Model for Higher Education Institutions,2023,1,1,1,False,False,3
Information Management as a Basis for Change Management in Enterprise Digital Transformation Projects,2023,2,2,0,False,True,4
Mining Agent-Based Models of Business Processes: Extended PhD Abstract,2023,1,0,0,False,False,1
Optimizing the Form Data Presentation in Low-Code Platforms with the Use of Artificial Intelligence,2023,2,0,0,False,False,2
Large Language Models for Business Process Management: Opportunities and Challenges,2023,2,0,1,False,False,3
Unleashing Continuous Improvement and Competitive Advantage Through BP-Driven Knowledge Management Processes,2023,3,1,0,False,False,4
Design of BPM Processes in Higher Education in Ecuador,2023,2,2,0,True,False,4
Approaching Dielectric Silicon Slot Waveguides for THz Frequencies by Simulation From Optical and Electrical Points of View,2023,2,2,2,False,False,6
An uncertainty-aware event log of network traffic,2023,5,1,0,False,False,6
Process Mining and the Transformation of Management Accounting: A Maturity Model for a Holistic Process Performance Measurement System,2023,1,0,0,False,False,1
BUSINESS PROCESSES MANAGEMENT AND RESPONSIBLE USE OF BIG DATA,2023,1,1,0,True,False,2
Improving IoT Services Through Business-Process-Aligned Modeling Method,2023,4,1,1,False,False,6
Credit to Machine Learning – Performance of Credit Card Fraud Detection Models,2023,2,0,0,False,False,2
Safety Verification and Universal Invariants for Relational Action Bases,2023,4,0,0,False,False,4
Collaborative Strategies for Business Process Management at Salesian Polytechnic University,2023,2,3,0,False,True,5
A Characterisation of Ambiguity in BPM,2023,4,2,0,False,True,6
Boosting the Maturity of Agile Process Teams: A Complete Model for Assessing and Increasing Self-Organization in BPM,2023,1,1,0,True,False,2
Teaching BPM Fundamentals: A Project-Based Hands-On Course for Process-Driven Systems Modeling and Development,2023,1,1,0,True,False,2
Improving Digital Onboarding Processes for Financial Services - A Multivocal Literature Review,2023,2,0,0,False,False,2
Impact of Subject Orientation for Current Developments of Business Process Management - A Qualitative Assessment,2023,3,0,0,False,False,3
A Data Mining Approach for Analysis of Telco Customer Churn,2023,5,1,0,False,False,6
Modelability of Agile Development Projects - An Assessment of the Opportunities and Limitations of BPMN and S-BPM,2023,2,1,1,False,False,4
Managing BPM Projects and Their Implications on Organizations – Experiences from Research and Teaching,2023,1,0,1,False,False,2
Agent-Based Simulations and Process Mining: A Green BPM Case Study,2023,1,0,0,False,False,1
Detection of Similarity Between Business Process Models with the Integration of Semantics in Similarity Measures,2023,0,2,0,True,True,2
