A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,"Ouni, Ali",Ali,male,0.988143397255068,True
A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,"Wang, Hanzhang",Hanzhang,female,0.5828545913356064,False
A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,"Kessentini, Marouane",Marouane,male,0.9980790613576767,True
A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,"Bouktif, Salah",Salah,male,0.9979862399704431,True
A Hybrid Approach for Improving the Design Quality of Web Service Interfaces,"Inoue, Katsuro",Katsuro,male,0.9984062821080226,True
Features of automation of business processes of interaction with customers,"Volik, Mariya",Mariya,female,0.999996324853987,True
Features of automation of business processes of interaction with customers,"Kovaleva, Maria",Maria,female,0.9999948398304921,True
Supporting and assisting the execution of flexible healthcare processes,"Mertens, Steven",Steven,male,0.9999938645828961,True
Supporting and assisting the execution of flexible healthcare processes,"Gailly, Frederik",Frederik,male,0.9999404558005246,True
Supporting and assisting the execution of flexible healthcare processes,"Poels, Geert",Geert,male,0.9998608924148286,True
Managing legal interpretation in regulatory compliance,"Boella, Guido",Guido,male,0.999905551240006,True
Managing legal interpretation in regulatory compliance,"Janssen, Marijn",Marijn,unknown,0.6991258488869239,False
Managing legal interpretation in regulatory compliance,"Hulstijn, Joris",Joris,male,0.999780103301615,True
Managing legal interpretation in regulatory compliance,"Humphreys, Llio",Llio,female,0.9938153214624298,True
Managing legal interpretation in regulatory compliance,"van der Torre, Leendert",Leendert,male,0.9936933147063741,True
Reasoning About Property Preservation in Adaptive Case Management,"Eshuis, Rik",Rik,male,0.999965618838259,True
Reasoning About Property Preservation in Adaptive Case Management,"Hull, Richard",Richard,male,0.9999944029565571,True
Reasoning About Property Preservation in Adaptive Case Management,"Yi, Mengfei",Mengfei,unknown,0.7393762958972218,False
Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,"Yang, Shili",Shili,female,0.8584408617631518,True
Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,"Sun, Ying",Ying,female,0.9976878084537152,True
Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,"Waterhouse, Julie",Julie,female,0.9999708986968754,True
Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,"Lau, Diana",Diana,female,0.999995961950494,True
Modeling and implementing a business process using WebSphere Lombardi Edition 7.1,"Al-Hamwy, Tammam",Tammam,male,0.997737662757366,True
Grouping Peers Based on Complementary Degree and Social Relationship using Genetic Algorithm,"Shih, Timothy K.",Timothy,male,0.9999470920340167,True
Grouping Peers Based on Complementary Degree and Social Relationship using Genetic Algorithm,"Gunarathne, W. K. T. M.",,unknown,0,False
Grouping Peers Based on Complementary Degree and Social Relationship using Genetic Algorithm,"Ochirbat, Ankhtuya",Ankhtuya,female,0.9995221900096782,True
Grouping Peers Based on Complementary Degree and Social Relationship using Genetic Algorithm,"Su, Huang-Ming",Huang,unknown,0.5549666842350425,False
Making Constrained Things Reachable: A Secure IP-Agnostic NAT Traversal Approach for IoT,"Novo, Oscar",Oscar,male,0.9999898920259033,True
Modeling evidence-based medicine applications with provenance data in pathways,"Yildiz, Ustun",Ustun,male,0.9846511611366539,True
Modeling evidence-based medicine applications with provenance data in pathways,"Belhajjame, Khalid",Khalid,male,0.999949361127034,True
Modeling evidence-based medicine applications with provenance data in pathways,"Grigori, Daniela",Daniela,female,0.9999978509319162,True
Towards a change-aware process environment for system and software process,"Hajmoosaei, Mojtaba",Mojtaba,male,0.9879105262227434,True
Towards a change-aware process environment for system and software process,"Tran, Hanh-Nhi",Hanh,female,0.9980197341321809,True
Towards a change-aware process environment for system and software process,"Percebois, Christian",Christian,male,0.9993987974523811,True
