"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"6A6Y6CP4","journalArticle","2023","Ozturk Yurt, Zeynep; Eshuis, Rik; Wilbik, Anna; Vanderfeesten, Irene","Context-aware modeling for knowledge-intensive medicinal product development processes","Software and Systems Modeling","","","10.1007/s10270-022-01070-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143786960&doi=10.1007%2fs10270-022-01070-5&partnerID=40&md5=c9b4a0c84d73160ca6765d68ae71f482","","2023","2025-03-12 00:46:06","2025-03-12 00:46:06","","709 – 731","","2","22","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G4Q78M4H","journalArticle","2023","Ghlala, Riadh; Kodia, Zahra; Said, Lamjed Ben","Using MCDM and FaaS in Automating the Eligibility of Business Rules in the Decision-Making Process","International Arab Journal of Information Technology","","","10.34028/iajit/20/2/9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149616177&doi=10.34028%2fiajit%2f20%2f2%2f9&partnerID=40&md5=42f53d53b4d1649fb58920cf867f8911","","2023","2025-03-12 00:46:06","2025-03-12 00:46:06","","224 – 233","","2","20","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JK339X4X","journalArticle","2023","Sungkono, Kelly Rossa; Sarno, Riyanarto; Salsabila, Maisie Chiara; Dewi, Chintya Prema","A Graph-based Method for Merging Business Process Models by Considering Semantic Similarity","International Journal of Intelligent Engineering and Systems","","","10.22266/ijies2023.0430.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149681549&doi=10.22266%2fijies2023.0430.14&partnerID=40&md5=0bc8e966a254c5bae88a013816406058","","2023","2025-03-12 00:46:06","2025-03-12 00:46:06","","166 – 175","","2","16","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3B3XVLMQ","journalArticle","2023","Shestack, Yaroslav; Biliavska, Yuliia; Osetskyi, Valerii; Mykytenko, Nelya; Umantsiv, Yurii","DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES","Eastern-European Journal of Enterprise Technologies","","","10.15587/1729-4061.2023.281933","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165359735&doi=10.15587%2f1729-4061.2023.281933&partnerID=40&md5=bf6631d4c4da1edf3cf936f40a38f911","","2023","2025-03-12 00:46:06","2025-03-12 00:46:06","","86 – 97","","13(123)","3","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R76JFH5Q","journalArticle","2022","Liu, Rong; Kumar, Akhil; Lee, Juhnyoung","Multi-level Team Assignment in Social Business Processes: An Algorithm and Simulation Study","Information Systems Frontiers","","","10.1007/s10796-021-10211-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118301460&doi=10.1007%2fs10796-021-10211-y&partnerID=40&md5=ff40b3b1965613aa42cf707918b42982","","2022","2025-03-12 00:46:06","2025-03-12 00:46:06","","1949 – 1969","","6","24","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJHW33RN","journalArticle","2023","De Giacomo, Giuseppe; Fuggitti, Francesco; Maggi, Fabrizio Maria; Marrella, Andrea; Patrizi, Fabio","A tool for declarative Trace Alignment via automated planning[Formula presented]","Software Impacts","","","10.1016/j.simpa.2023.100505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156148757&doi=10.1016%2fj.simpa.2023.100505&partnerID=40&md5=24f33e13bbcd53d15edeeb2a52caffb0","","2023","2025-03-12 00:46:06","2025-03-12 00:46:06","","","","","16","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57K95SNL","journalArticle","2023","van der Aalst, Wil M.P.; De Masellis, Riccardo; Di Francescomarino, Chiara; Ghidini, Chiara; Kourani, Humam","Discovering hybrid process models with bounds on time and complexity: When to be formal and when not?","Information Systems","","","10.1016/j.is.2023.102214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158906956&doi=10.1016%2fj.is.2023.102214&partnerID=40&md5=d3547d25a1efa299b6c5b1d4e67b5e0c","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","","116","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HISBK8EP","journalArticle","2023","Han, Danni; Wang, Chaoxue; Bian, Genqing; Shao, Bilin; Shi, Tengteng","A Novel Process Recommendation Method That Integrates Disjoint Paths and Sequential Patterns","Applied Sciences (Switzerland)","","","10.3390/app13063894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151490114&doi=10.3390%2fapp13063894&partnerID=40&md5=0667dabf68ac81791ac02775faf9cac6","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","6","13","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ACLEUIDP","journalArticle","2023","Kirikkayis, Yusuf; Gallik, Florian; Winter, Michael; Reichert, Manfred","BPMNE4IoT: A Framework for Modeling, Executing and Monitoring IoT-Driven Processes †","Future Internet","","","10.3390/fi15030090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150956714&doi=10.3390%2ffi15030090&partnerID=40&md5=358aebc6abffac0074d1517fc9b5e7de","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","3","15","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6KXJ3NEC","journalArticle","2023","Jalali, Amin","Evaluating user acceptance of knowledge-intensive business process modeling languages","Software and Systems Modeling","","","10.1007/s10270-023-01120-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166593875&doi=10.1007%2fs10270-023-01120-6&partnerID=40&md5=cea960a622a186dee9cc931d04d02f30","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","1803 – 1826","","6","22","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YFEWED9Z","journalArticle","2022","Agostinelli, Simone; Lupia, Marco; Marrella, Andrea; Mecella, Massimo","Reactive synthesis of software robots in RPA from user interface logs","Computers in Industry","","","10.1016/j.compind.2022.103721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133502961&doi=10.1016%2fj.compind.2022.103721&partnerID=40&md5=0a3721c9803f17d8581ed6ec794fd712","","2022","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","","142","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BCQPF95X","journalArticle","2023","van Dun, Christopher; Moder, Linda; Kratsch, Wolfgang; Röglinger, Maximilian","ProcessGAN: Supporting the creation of business process improvement ideas through generative machine learning","Decision Support Systems","","","10.1016/j.dss.2022.113880","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140050237&doi=10.1016%2fj.dss.2022.113880&partnerID=40&md5=34af3899e7335b98ebe764ac505f769f","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","","165","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C83XNJR7","journalArticle","2022","Abuezhayeh, Sami Wasef; Ruddock, Les; Shehabat, Issa","Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan","Construction Innovation","","","10.1108/CI-02-2020-0021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112584422&doi=10.1108%2fCI-02-2020-0021&partnerID=40&md5=8147d11e52f8451f331af7ec7bc5c6b2","","2022","2025-03-12 00:46:07","2025-03-12 00:46:07","","987 – 1010","","4","22","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SZR2XYEG","journalArticle","2023","Compagnucci, Ivan; Corradini, Flavio; Fornari, Fabrizio; Polini, Andrea; Re, Barbara; Tiezzi, Francesco","A systematic literature review on IoT-aware business process modeling views, requirements and notations","Software and Systems Modeling","","","10.1007/s10270-022-01049-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140970383&doi=10.1007%2fs10270-022-01049-2&partnerID=40&md5=b1edc2003a7b28ca2dd66b85bd6f26bf","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","969 – 1004","","3","22","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KHKC445Y","journalArticle","2023","Kissa, Barbara; Gounopoulos, Elias; Kamariotou, Maria; Kitsios, Fotis","Business Process Management Analysis with Cost Information in Public Organizations: A Case Study at an Academic Library","Modelling","","","10.3390/modelling4020014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170201686&doi=10.3390%2fmodelling4020014&partnerID=40&md5=1e385afd49e19e8ed0c38ab7b16b9316","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","251 – 263","","2","4","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MNS29L94","journalArticle","2023","Schmid, Sebastian Johannes; Moder, Linda; Hofmann, Peter; Röglinger, Maximilian","Everything at the proper time: Repairing identical timestamp errors in event logs with Generative Adversarial Networks","Information Systems","","","10.1016/j.is.2023.102246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165012016&doi=10.1016%2fj.is.2023.102246&partnerID=40&md5=0e0e6234e6e6c875223d2cb9f179ec5b","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","","118","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5K2CE2Q7","journalArticle","2023","Molnár, Bálint; Pisoni, Galena; Kherbouche, Meriem; Zghal, Yossra","Blockchain-Based Business Process Management (BPM) for Finance: The Case of Credit and Claim Requests","Smart Cities","","","10.3390/smartcities6030061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163779543&doi=10.3390%2fsmartcities6030061&partnerID=40&md5=2f368022ba90735e43bb41a0075af938","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","1254 – 1278","","3","6","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XEBQ52ZH","journalArticle","2023","Blattmeier, Monika","The aestheticization of business processes: Visualizing their Gestalt for collective thinking","Journal of Information Technology","","","10.1177/02683962231166438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164913646&doi=10.1177%2f02683962231166438&partnerID=40&md5=e48e56b797e5af4f5cbacbe2db2d9b65","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","459 – 486","","4","38","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U5LEMRHR","journalArticle","2023","Sungkono, Kelly R.; Sarno, Riyanarto; Onggo, Bhakti S.; Haykal, Muhammad F.","Enhancing model quality and scalability for mining business processes with invisible tasks in non-free choice","Journal of King Saud University - Computer and Information Sciences","","","10.1016/j.jksuci.2023.101741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172296705&doi=10.1016%2fj.jksuci.2023.101741&partnerID=40&md5=8adb802d711657bb84b4051eee747d4e","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","9","35","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BKYV9F83","journalArticle","2022","Chiariello, Francesco; Maggi, Fabrizio Maria; Patrizi, Fabio","A tool for compiling Declarative Process Mining problems in ASP[Formula presented]","Software Impacts","","","10.1016/j.simpa.2022.100435","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141462655&doi=10.1016%2fj.simpa.2022.100435&partnerID=40&md5=b6b3e0975f5bf571d010245925b87c2b","","2022","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","","14","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25JYHL5W","journalArticle","2023","Bakhtina, Mariia; Matulevičius, Raimundas; Seeba, Mari","Tool-supported method for privacy analysis of a business process model","Journal of Information Security and Applications","","","10.1016/j.jisa.2023.103525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162161516&doi=10.1016%2fj.jisa.2023.103525&partnerID=40&md5=2ced3a2128b78d763eceb6572e0e6ab5","","2023","2025-03-12 00:46:07","2025-03-12 00:46:07","","","","","76","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6BKQ7G8U","journalArticle","2022","Cao, Hongmei; Chen, Xi; Zhang, Liang; Zhang, Tiange; Xiao, Xiaochun","A sound response to long-tailed changes in business process management","Service Oriented Computing and Applications","","","10.1007/s11761-022-00347-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136980412&doi=10.1007%2fs11761-022-00347-3&partnerID=40&md5=e74a878149fb68780b359efee60f5fed","","2022","2025-03-12 00:46:07","2025-03-12 00:46:07","","279 – 291","","4","16","","","","","","","","","","","","","","","","","Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
